id,price
9951,14112
9952,8626
9953,6764
9954,4041
9955,5043
9956,3626
9957,2071
9958,7025
9959,1174
9960,11383
9961,10193
9962,796
9963,5704
9964,10152
9965,743
9966,6375
9967,1998
9968,554
9969,484
9970,9803
9971,5246
9972,11407
9973,3323
9974,3120
9975,6346
9976,616
9977,15040
9978,4770
9979,3605
9980,668
9981,1824
9982,1880
9983,8952
9984,1006
9985,11325
9986,1920
9987,1934
9988,10685
9989,2153
9990,2016
9991,3685
9992,4803
9993,5389
9994,3163
9995,14407
9996,780
9997,2510
9998,435
9999,4879
10000,867
10001,11336
10002,722
10003,4567
10004,4912
10005,16393
10006,4549
10007,11589
10008,4594
10009,2757
10010,2401
10011,1007
10012,1164
10013,6898
10014,10448
10015,5508
10016,665
10017,2399
10018,2195
10019,916
10020,654
10021,758
10022,1897
10023,4069
10024,963
10025,16691
10026,1390
10027,670
10028,3983
10029,9767
10030,2297
10031,789
10032,2037
10033,4174
10034,8363
10035,5644
10036,5311
10037,3435
10038,981
10039,1156
10040,668
10041,1093
10042,638
10043,4914
10044,9775
10045,1156
10046,742
10047,2124
10048,5555
10049,548
10050,4728
10051,8656
10052,2032
10053,1205
10054,11764
10055,964
10056,570
10057,2509
10058,1903
10059,4599
10060,577
10061,921
10062,5221
10063,6209
10064,5831
10065,4496
10066,1945
10067,1027
10068,1060
10069,11792
10070,1418
10071,1870
10072,13602
10073,3564
10074,1557
10075,2305
10076,855
10077,1017
10078,1461
10079,5652
10080,1177
10081,621
10082,7382
10083,1416
10084,561
10085,6354
10086,562
10087,16452
10088,3857
10089,2174
10090,2726
10091,963
10092,489
10093,833
10094,1011
10095,3442
10096,1396
10097,15414
10098,723
10099,4958
10100,3302
10101,9059
10102,16427
10103,5508
10104,661
10105,4990
10106,1943
10107,2902
10108,14913
10109,3313
10110,3362
10111,2118
10112,690
10113,497
10114,3500
10115,1241
10116,5854
10117,1813
10118,11743
10119,5356
10120,13342
10121,959
10122,1855
10123,1404
10124,751
10125,1180
10126,886
10127,1954
10128,3945
10129,9627
10130,3398
10131,7956
10132,609
10133,526
10134,7101
10135,642
10136,11992
10137,3947
10138,5102
10139,12474
10140,4902
10141,1025
10142,10771
10143,696
10144,499
10145,725
10146,982
10147,1315
10148,8926
10149,966
10150,1280
10151,12111
10152,4981
10153,461
10154,677
10155,853
10156,3694
10157,2125
10158,9792
10159,1829
10160,2230
10161,2026
10162,433
10163,772
10164,8268
10165,439
10166,2859
10167,12965
10168,2865
10169,3926
10170,9743
10171,3676
10172,5526
10173,6453
10174,5091
10175,445
10176,14719
10177,879
10178,7625
10179,1760
10180,1994
10181,1896
10182,3478
10183,14655
10184,1001
10185,827
10186,864
10187,850
10188,4149
10189,3428
10190,4065
10191,10529
10192,1029
10193,4540
10194,7573
10195,551
10196,15333
10197,1468
10198,1640
10199,1669
10200,6108
10201,4265
10202,5646
10203,992
10204,2935
10205,577
10206,3872
10207,489
10208,6372
10209,2440
10210,5881
10211,772
10212,814
10213,2162
10214,10113
10215,5299
10216,7950
10217,1084
10218,2182
10219,3561
10220,1832
10221,755
10222,4259
10223,736
10224,5457
10225,16050
10226,683
10227,13720
10228,4180
10229,785
10230,8022
10231,6515
10232,9945
10233,1601
10234,998
10235,13780
10236,778
10237,15596
10238,1800
10239,779
10240,2736
10241,2611
10242,2158
10243,2855
10244,884
10245,956
10246,8662
10247,11882
10248,1920
10249,3102
10250,3161
10251,3744
10252,1129
10253,684
10254,1628
10255,1874
10256,872
10257,2188
10258,428
10259,4938
10260,6397
10261,717
10262,941
10263,789
10264,8028
10265,1877
10266,601
10267,1389
10268,2982
10269,9232
10270,2189
10271,7151
10272,3111
10273,9193
10274,1995
10275,15151
10276,600
10277,5017
10278,621
10279,6326
10280,798
10281,3157
10282,788
10283,6470
10284,1671
10285,2886
10286,772
10287,5677
10288,3034
10289,945
10290,1602
10291,1023
10292,5482
10293,1966
10294,14712
10295,2369
10296,2350
10297,943
10298,2079
10299,542
10300,11968
10301,760
10302,13328
10303,1633
10304,1402
10305,3293
10306,6245
10307,1837
10308,971
10309,599
10310,15002
10311,8707
10312,5648
10313,7727
10314,9553
10315,1492
10316,16477
10317,1643
10318,265
10319,378
10320,7779
10321,12675
10322,1945
10323,737
10324,1839
10325,1116
10326,768
10327,1911
10328,587
10329,781
10330,5078
10331,2372
10332,2787
10333,3510
10334,810
10335,6733
10336,845
10337,770
10338,10599
10339,7331
10340,1283
10341,897
10342,10860
10343,11389
10344,5284
10345,544
10346,953
10347,3345
10348,3296
10349,749
10350,8192
10351,10517
10352,426
10353,817
10354,691
10355,8236
10356,8752
10357,2418
10358,9861
10359,892
10360,5403
10361,9809
10362,16986
10363,6953
10364,473
10365,1295
10366,1377
10367,5032
10368,1683
10369,2231
10370,563
10371,5873
10372,9833
10373,461
10374,1253
10375,855
10376,4348
10377,1629
10378,6715
10379,4411
10380,701
10381,6375
10382,582
10383,1020
10384,3163
10385,1777
10386,736
10387,741
10388,12161
10389,573
10390,4079
10391,1073
10392,1774
10393,467
10394,749
10395,10708
10396,2109
10397,4892
10398,4527
10399,2923
10400,571
10401,1022
10402,11054
10403,3611
10404,1162
10405,1787
10406,751
10407,16451
10408,2551
10409,825
10410,2332
10411,1221
10412,1800
10413,2802
10414,1653
10415,782
10416,2733
10417,820
10418,941
10419,9274
10420,10241
10421,12669
10422,2263
10423,1627
10424,862
10425,3425
10426,2037
10427,3181
10428,9344
10429,6830
10430,1973
10431,687
10432,2384
10433,8805
10434,1340
10435,3309
10436,771
10437,2589
10438,992
10439,603
10440,6871
10441,1791
10442,4746
10443,2969
10444,803
10445,3099
10446,2988
10447,5515
10448,796
10449,907
10450,7767
10451,5859
10452,3557
10453,2122
10454,2765
10455,2069
10456,602
10457,10466
10458,734
10459,806
10460,1113
10461,2853
10462,3683
10463,8308
10464,768
10465,1906
10466,589
10467,4225
10468,1833
10469,15438
10470,5622
10471,1372
10472,6969
10473,4571
10474,805
10475,1269
10476,5109
10477,920
10478,3965
10479,3723
10480,831
10481,900
10482,2720
10483,7802
10484,4886
10485,447
10486,3276
10487,2924
10488,2304
10489,4594
10490,3118
10491,807
10492,7257
10493,6726
10494,9006
10495,2316
10496,3684
10497,926
10498,3204
10499,2047
10500,15841
10501,10544
10502,755
10503,8130
10504,962
10505,4548
10506,7380
10507,1505
10508,869
10509,4720
10510,1769
10511,2260
10512,6950
10513,976
10514,928
10515,2598
10516,1963
10517,5382
10518,1820
10519,4784
10520,642
10521,599
10522,904
10523,614
10524,6949
10525,10845
10526,675
10527,1760
10528,1281
10529,3010
10530,1874
10531,1906
10532,4162
10533,636
10534,860
10535,825
10536,1721
10537,1288
10538,867
10539,3686
10540,5119
10541,1814
10542,6585
10543,5475
10544,5206
10545,4130
10546,4385
10547,15296
10548,4197
10549,1020
10550,435
10551,2076
10552,459
10553,4158
10554,1986
10555,5082
10556,4254
10557,14685
10558,10641
10559,1195
10560,698
10561,935
10562,13185
10563,2644
10564,2740
10565,577
10566,1627
10567,699
10568,1409
10569,814
10570,1329
10571,10598
10572,1780
10573,7836
10574,1330
10575,5286
10576,1370
10577,2152
10578,2105
10579,489
10580,1288
10581,1907
10582,2723
10583,5152
10584,1284
10585,653
10586,1906
10587,7513
10588,12776
10589,8085
10590,2294
10591,2641
10592,1914
10593,9417
10594,2243
10595,3296
10596,2389
10597,5817
10598,862
10599,10879
10600,469
10601,5447
10602,11328
10603,812
10604,4492
10605,4961
10606,2022
10607,1693
10608,1072
10609,3006
10610,839
10611,579
10612,625
10613,8797
10614,4641
10615,16514
10616,797
10617,1083
10618,5877
10619,547
10620,5759
10621,4466
10622,14041
10623,2932
10624,2081
10625,5303
10626,592
10627,9919
10628,741
10629,2399
10630,1897
10631,1621
10632,499
10633,3936
10634,529
10635,456
10636,846
10637,9097
10638,14682
10639,6257
10640,1082
10641,960
10642,1047
10643,3602
10644,5365
10645,3595
10646,2347
10647,9938
10648,2037
10649,4246
10650,11336
10651,1705
10652,9266
10653,688
10654,1966
10655,3375
10656,860
10657,2736
10658,532
10659,8414
10660,782
10661,2466
10662,762
10663,1396
10664,7525
10665,9594
10666,4461
10667,2386
10668,553
10669,798
10670,694
10671,1408
10672,6499
10673,14998
10674,1963
10675,15529
10676,489
10677,686
10678,3939
10679,5255
10680,723
10681,5059
10682,4733
10683,1134
10684,6491
10685,793
10686,727
10687,4369
10688,4234
10689,9519
10690,1071
10691,735
10692,6133
10693,4098
10694,794
10695,568
10696,6743
10697,635
10698,527
10699,5897
10700,892
10701,2329
10702,1990
10703,5202
10704,15717
10705,6481
10706,6339
10707,743
10708,977
10709,590
10710,9444
10711,7794
10712,831
10713,1818
10714,5431
10715,602
10716,876
10717,4234
10718,11066
10719,3508
10720,808
10721,2848
10722,8580
10723,1768
10724,13470
10725,554
10726,3920
10727,15184
10728,1506
10729,1729
10730,4034
10731,668
10732,1208
10733,1822
10734,2480
10735,755
10736,2378
10737,1167
10738,5782
10739,698
10740,5765
10741,3572
10742,5402
10743,6489
10744,2415
10745,3349
10746,529
10747,1010
10748,5727
10749,5524
10750,726
10751,1547
10752,1405
10753,10641
10754,9791
10755,9997
10756,13631
10757,4656
10758,1483
10759,14254
10760,1007
10761,1081
10762,1181
10763,2507
10764,1396
10765,3773
10766,884
10767,4448
10768,5202
10769,665
10770,1164
10771,2766
10772,2948
10773,3296
10774,6673
10775,818
10776,1166
10777,1859
10778,4325
10779,785
10780,5053
10781,697
10782,2808
10783,516
10784,2200
10785,1357
10786,6672
10787,1015
10788,10260
10789,8732
10790,6745
10791,590
10792,672
10793,6728
10794,4330
10795,4172
10796,695
10797,4897
10798,14231
10799,705
10800,8542
10801,5057
10802,1272
10803,9465
10804,739
10805,1801
10806,5112
10807,656
10808,1781
10809,613
10810,5215
10811,1215
10812,797
10813,4625
10814,1654
10815,1662
10816,1247
10817,10272
10818,643
10819,1656
10820,4706
10821,1317
10822,3558
10823,1383
10824,14371
10825,4770
10826,513
10827,16555
10828,3351
10829,1045
10830,889
10831,928
10832,2525
10833,15854
10834,815
10835,578
10836,15460
10837,6822
10838,6125
10839,585
10840,3673
10841,879
10842,6484
10843,3715
10844,1015
10845,17095
10846,1988
10847,12568
10848,4062
10849,3498
10850,9295
10851,6641
10852,623
10853,687
10854,625
10855,6923
10856,4783
10857,592
10858,1027
10859,7165
10860,718
10861,937
10862,752
10863,3378
10864,5730
10865,4179
10866,2713
10867,3750
10868,4671
10869,3468
10870,715
10871,6398
10872,1112
10873,893
10874,16024
10875,9106
10876,3995
10877,4133
10878,2919
10879,1388
10880,2898
10881,1296
10882,12182
10883,1935
10884,1228
10885,781
10886,782
10887,645
10888,17249
10889,2820
10890,524
10891,578
10892,641
10893,490
10894,9416
10895,512
10896,646
10897,899
10898,3233
10899,4899
10900,973
10901,897
10902,9038
10903,992
10904,467
10905,1897
10906,4213
10907,548
10908,531
10909,1475
10910,3679
10911,749
10912,1708
10913,1388
10914,1594
10915,3233
10916,7037
10917,590
10918,811
10919,9471
10920,3664
10921,449
10922,1501
10923,4983
10924,4120
10925,1068
10926,615
10927,1456
10928,6856
10929,5102
10930,9697
10931,3824
10932,6233
10933,2990
10934,1061
10935,1722
10936,792
10937,788
10938,4614
10939,7467
10940,843
10941,1822
10942,8735
10943,12160
10944,699
10945,4502
10946,5270
10947,489
10948,2142
10949,2518
10950,6082
10951,5662
10952,2714
10953,1405
10954,3147
10955,460
10956,10714
10957,7119
10958,2371
10959,2969
10960,7387
10961,680
10962,3590
10963,1517
10964,383
10965,1888
10966,8229
10967,3572
10968,820
10969,611
10970,723
10971,5476
10972,560
10973,8444
10974,1820
10975,990
10976,5198
10977,1704
10978,2671
10979,865
10980,17710
10981,760
10982,664
10983,371
10984,4960
10985,784
10986,1553
10987,2060
10988,878
10989,708
10990,5839
10991,3857
10992,7454
10993,3483
10994,2544
10995,649
10996,3423
10997,3261
10998,3951
10999,2500
11000,1974
11001,3628
11002,784
11003,8574
11004,1734
11005,2406
11006,851
11007,3036
11008,806
11009,648
11010,1066
11011,5319
11012,9067
11013,688
11014,7571
11015,10179
11016,1704
11017,1117
11018,845
11019,642
11020,625
11021,647
11022,759
11023,1755
11024,2707
11025,4219
11026,2062
11027,10609
11028,909
11029,1120
11030,3315
11031,7008
11032,5292
11033,2846
11034,734
11035,2128
11036,3840
11037,8098
11038,6489
11039,16354
11040,1134
11041,12676
11042,1703
11043,3847
11044,1930
11045,12782
11046,9276
11047,9346
11048,2662
11049,16618
11050,3345
11051,4003
11052,1307
11053,1433
11054,8621
11055,915
11056,11814
11057,908
11058,6261
11059,3628
11060,1604
11061,1047
11062,6554
11063,2302
11064,1728
11065,1755
11066,7565
11067,1070
11068,1339
11069,5270
11070,6555
11071,1425
11072,4711
11073,427
11074,4225
11075,2719
11076,692
11077,9736
11078,5480
11079,7542
11080,1725
11081,11741
11082,641
11083,4776
11084,857
11085,5442
11086,7653
11087,4808
11088,4291
11089,477
11090,2154
11091,4829
11092,2682
11093,2645
11094,17317
11095,3691
11096,1392
11097,13579
11098,707
11099,5698
11100,14760
11101,6244
11102,3575
11103,6211
11104,15180
11105,7426
11106,1764
11107,1127
11108,694
11109,771
11110,1117
11111,4679
11112,1041
11113,942
11114,761
11115,1927
11116,1705
11117,658
11118,2507
11119,2946
11120,6193
11121,8622
11122,2468
11123,608
11124,2533
11125,9167
11126,11799
11127,473
11128,3428
11129,5362
11130,2555
11131,613
11132,1921
11133,13147
11134,5308
11135,2407
11136,4679
11137,5431
11138,619
11139,8402
11140,3180
11141,13185
11142,580
11143,1942
11144,15067
11145,5576
11146,5558
11147,8635
11148,5180
11149,6947
11150,5512
11151,787
11152,3761
11153,664
11154,3796
11155,671
11156,3855
11157,11357
11158,1035
11159,938
11160,706
11161,1195
11162,1395
11163,2209
11164,1074
11165,5537
11166,941
11167,4772
11168,832
11169,1991
11170,3432
11171,890
11172,1910
11173,577
11174,3080
11175,848
11176,549
11177,2164
11178,6065
11179,723
11180,6478
11181,3151
11182,2441
11183,1864
11184,6362
11185,1789
11186,5257
11187,936
11188,815
11189,17214
11190,749
11191,550
11192,13592
11193,4621
11194,823
11195,651
11196,1050
11197,16920
11198,7866
11199,925
11200,4818
11201,1335
11202,3543
11203,2914
11204,1278
11205,4800
11206,499
11207,709
11208,743
11209,816
11210,5467
11211,6046
11212,628
11213,2702
11214,2148
11215,471
11216,869
11217,1763
11218,512
11219,328
11220,5528
11221,1705
11222,828
11223,1483
11224,788
11225,1035
11226,12246
11227,1030
11228,2314
11229,510
11230,12859
11231,6811
11232,5016
11233,16318
11234,1592
11235,6860
11236,5304
11237,3353
11238,4276
11239,714
11240,4023
11241,675
11242,1680
11243,7001
11244,5277
11245,1743
11246,3214
11247,641
11248,797
11249,866
11250,11909
11251,4111
11252,917
11253,1616
11254,5242
11255,2020
11256,749
11257,1174
11258,1080
11259,1862
11260,5558
11261,1252
11262,5341
11263,3440
11264,4757
11265,839
11266,785
11267,653
11268,2521
11269,3334
11270,639
11271,3137
11272,442
11273,1695
11274,6151
11275,11543
11276,883
11277,7136
11278,875
11279,17280
11280,2452
11281,3906
11282,3977
11283,2530
11284,813
11285,4448
11286,6824
11287,3073
11288,1824
11289,7602
11290,5079
11291,590
11292,2577
11293,7620
11294,14263
11295,3375
11296,5239
11297,14280
11298,4618
11299,2384
11300,2070
11301,2063
11302,807
11303,8181
11304,11882
11305,798
11306,4664
11307,2936
11308,2962
11309,1540
11310,2732
11311,3406
11312,956
11313,3456
11314,4836
11315,419
11316,495
11317,1760
11318,809
11319,2391
11320,420
11321,4386
11322,5107
11323,2390
11324,4877
11325,13406
11326,474
11327,6690
11328,2760
11329,2429
11330,12785
11331,16394
11332,795
11333,908
11334,12268
11335,858
11336,3160
11337,3295
11338,865
11339,12796
11340,758
11341,10063
11342,11928
11343,537
11344,593
11345,13561
11346,7395
11347,7505
11348,3965
11349,6429
11350,6189
11351,328
11352,4639
11353,6399
11354,12023
11355,451
11356,2409
11357,2227
11358,4466
11359,10108
11360,2562
11361,792
11362,961
11363,1638
11364,1848
11365,7751
11366,7872
11367,15870
11368,3550
11369,4952
11370,6914
11371,2744
11372,1549
11373,6949
11374,1816
11375,619
11376,663
11377,8184
11378,649
11379,2856
11380,5542
11381,869
11382,592
11383,9006
11384,899
11385,11123
11386,2548
11387,2610
11388,969
11389,1920
11390,844
11391,682
11392,3180
11393,7108
11394,8825
11395,525
11396,587
11397,3577
11398,3519
11399,1660
11400,993
11401,13194
11402,1208
11403,1263
11404,864
11405,2591
11406,3530
11407,879
11408,854
11409,960
11410,461
11411,14614
11412,1201
11413,7837
11414,3765
11415,1461
11416,593
11417,1756
11418,1292
11419,1653
11420,15243
11421,1169
11422,625
11423,8685
11424,2887
11425,4686
11426,2715
11427,2562
11428,3972
11429,9510
11430,6713
11431,572
11432,7615
11433,919
11434,3024
11435,1714
11436,4254
11437,15483
11438,6121
11439,658
11440,2897
11441,3671
11442,6548
11443,884
11444,2209
11445,4953
11446,3139
11447,4448
11448,660
11449,1229
11450,10298
11451,3898
11452,440
11453,6730
11454,3128
11455,1030
11456,861
11457,1028
11458,4715
11459,754
11460,668
11461,1025
11462,808
11463,1082
11464,3108
11465,6079
11466,2168
11467,4360
11468,4223
11469,7653
11470,4571
11471,6098
11472,2425
11473,2672
11474,3775
11475,7008
11476,4075
11477,710
11478,1326
11479,15897
11480,7004
11481,804
11482,528
11483,1298
11484,2824
11485,4284
11486,874
11487,2360
11488,635
11489,1656
11490,5918
11491,17515
11492,10877
11493,9270
11494,7911
11495,524
11496,16179
11497,655
11498,5276
11499,748
11500,610
11501,1153
11502,2952
11503,548
11504,6593
11505,750
11506,772
11507,1242
11508,812
11509,6338
11510,6143
11511,3453
11512,818
11513,2526
11514,7977
11515,713
11516,4899
11517,5260
11518,6399
11519,470
11520,6949
11521,2308
11522,5235
11523,2831
11524,638
11525,10265
11526,2851
11527,780
11528,2406
11529,4505
11530,1979
11531,554
11532,6615
11533,4600
11534,741
11535,8759
11536,8093
11537,17424
11538,527
11539,5805
11540,1568
11541,529
11542,5830
11543,2014
11544,925
11545,3085
11546,906
11547,1165
11548,6722
11549,2777
11550,3729
11551,2016
11552,1690
11553,895
11554,382
11555,515
11556,646
11557,1634
11558,5667
11559,1961
11560,520
11561,17434
11562,2147
11563,508
11564,4364
11565,1659
11566,807
11567,5566
11568,746
11569,10721
11570,11013
11571,15400
11572,4046
11573,2502
11574,2250
11575,17182
11576,9947
11577,1122
11578,723
11579,964
11580,596
11581,1187
11582,10420
11583,5862
11584,8551
11585,5486
11586,729
11587,2288
11588,1076
11589,490
11590,1010
11591,2069
11592,1890
11593,6494
11594,3010
11595,8036
11596,1977
11597,612
11598,6123
11599,11612
11600,3123
11601,839
11602,926
11603,5390
11604,13890
11605,890
11606,1040
11607,797
11608,1516
11609,628
11610,2593
11611,870
11612,1673
11613,742
11614,744
11615,865
11616,10138
11617,1963
11618,5874
11619,763
11620,3396
11621,657
11622,3657
11623,3395
11624,11548
11625,9717
11626,6719
11627,758
11628,515
11629,627
11630,4401
11631,631
11632,8098
11633,2625
11634,6521
11635,1083
11636,6564
11637,857
11638,8207
11639,2331
11640,5421
11641,3186
11642,7429
11643,16020
11644,6082
11645,635
11646,1915
11647,732
11648,853
11649,793
11650,3054
11651,1499
11652,1905
11653,6286
11654,5026
11655,1384
11656,1230
11657,1251
11658,10065
11659,1232
11660,1061
11661,4269
11662,5234
11663,866
11664,674
11665,2373
11666,1461
11667,6333
11668,15155
11669,8646
11670,1153
11671,680
11672,1221
11673,2456
11674,2195
11675,5167
11676,920
11677,14913
11678,7860
11679,9023
11680,704
11681,2245
11682,1033
11683,4828
11684,1090
11685,15517
11686,590
11687,2747
11688,10928
11689,2822
11690,2845
11691,1685
11692,1618
11693,8909
11694,2552
11695,7887
11696,785
11697,12039
11698,615
11699,13332
11700,8367
11701,1750
11702,5423
11703,1373
11704,15051
11705,4710
11706,498
11707,9403
11708,13710
11709,12089
11710,1081
11711,9726
11712,15983
11713,699
11714,1378
11715,1351
11716,2991
11717,3993
11718,9937
11719,2677
11720,734
11721,656
11722,3435
11723,8110
11724,1517
11725,2587
11726,9400
11727,2689
11728,963
11729,5096
11730,813
11731,1344
11732,15872
11733,5240
11734,625
11735,801
11736,866
11737,829
11738,2006
11739,666
11740,760
11741,2764
11742,4546
11743,2603
11744,2668
11745,9711
11746,5022
11747,7640
11748,1103
11749,3839
11750,11263
11751,933
11752,668
11753,11990
11754,988
11755,5696
11756,554
11757,866
11758,2190
11759,2484
11760,7523
11761,912
11762,15171
11763,2301
11764,11424
11765,6514
11766,822
11767,2449
11768,1941
11769,10099
11770,1020
11771,909
11772,7549
11773,2804
11774,635
11775,3613
11776,843
11777,6106
11778,14259
11779,5771
11780,642
11781,754
11782,589
11783,1770
11784,808
11785,4903
11786,5844
11787,1089
11788,4302
11789,5106
11790,5164
11791,1803
11792,596
11793,1632
11794,1051
11795,8842
11796,1844
11797,1994
11798,499
11799,4078
11800,746
11801,839
11802,2093
11803,12042
11804,766
11805,6446
11806,5232
11807,12885
11808,8179
11809,5191
11810,4538
11811,8647
11812,6931
11813,2515
11814,766
11815,4650
11816,1136
11817,5096
11818,537
11819,5713
11820,6792
11821,8511
11822,1335
11823,5067
11824,2513
11825,4067
11826,2769
11827,2168
11828,428
11829,482
11830,2870
11831,14324
11832,940
11833,6209
11834,13310
11835,697
11836,2377
11837,2269
11838,523
11839,540
11840,1262
11841,5209
11842,894
11843,5407
11844,853
11845,6104
11846,2151
11847,4061
11848,11118
11849,10020
11850,681
11851,1267
11852,3771
11853,4826
11854,1976
11855,4356
11856,2111
11857,522
11858,475
11859,6175
11860,712
11861,4680
11862,5631
11863,896
11864,735
11865,723
11866,2355
11867,1010
11868,10405
11869,2967
11870,2879
11871,2764
11872,1377
11873,585
11874,576
11875,1266
11876,1286
11877,4999
11878,803
11879,5178
11880,2558
11881,665
11882,2471
11883,3118
11884,1762
11885,1958
11886,935
11887,5102
11888,3010
11889,13829
11890,614
11891,693
11892,577
11893,1945
11894,5370
11895,723
11896,571
11897,3090
11898,975
11899,771
11900,599
11901,1334
11902,4708
11903,915
11904,1587
11905,11173
11906,1202
11907,7536
11908,6317
11909,16076
11910,722
11911,4161
11912,9945
11913,3823
11914,907
11915,4708
11916,6333
11917,733
11918,572
11919,1824
11920,894
11921,2983
11922,1315
11923,1959
11924,14554
11925,4331
11926,4589
11927,2008
11928,4618
11929,673
11930,2452
11931,207
11932,769
11933,4798
11934,763
11935,486
11936,918
11937,5225
11938,4945
11939,15519
11940,9337
11941,4251
11942,549
11943,889
11944,878
11945,1036
11946,585
11947,1878
11948,3052
11949,10227
11950,5048
11951,6252
11952,1142
11953,2762
11954,6935
11955,2606
11956,4646
11957,14394
11958,2081
11959,2220
11960,746
11961,361
11962,5091
11963,578
11964,1861
11965,671
11966,8626
11967,15987
11968,810
11969,901
11970,3044
11971,14067
11972,1863
11973,493
11974,5946
11975,401
11976,15351
11977,2105
11978,3704
11979,2680
11980,834
11981,5558
11982,933
11983,3471
11984,841
11985,6608
11986,2293
11987,898
11988,935
11989,4606
11990,843
11991,840
11992,8913
11993,1852
11994,610
11995,821
11996,1380
11997,3185
11998,646
11999,1498
12000,3090
12001,645
12002,497
12003,6930
12004,9339
12005,14294
12006,5583
12007,1230
12008,1071
12009,814
12010,14616
12011,487
12012,3956
12013,656
12014,4768
12015,14470
12016,4824
12017,1357
12018,810
12019,1406
12020,4644
12021,14289
12022,2900
12023,2875
12024,4603
12025,770
12026,3445
12027,552
12028,4280
12029,734
12030,13602
12031,471
12032,5141
12033,4407
12034,4611
12035,2719
12036,7288
12037,17700
12038,1987
12039,561
12040,754
12041,1150
12042,1126
12043,4799
12044,1709
12045,1084
12046,6616
12047,1362
12048,5493
12049,589
12050,687
12051,1692
12052,3453
12053,2455
12054,713
12055,4652
12056,6899
12057,6230
12058,11118
12059,7373
12060,691
12061,3256
12062,5662
12063,744
12064,5322
12065,3004
12066,4589
12067,10086
12068,1440
12069,2223
12070,5306
12071,809
12072,925
12073,5083
12074,2156
12075,7132
12076,9688
12077,17407
12078,7555
12079,4982
12080,3139
12081,4291
12082,8346
12083,15197
12084,12337
12085,4168
12086,2784
12087,703
12088,527
12089,7831
12090,1860
12091,3685
12092,9714
12093,8635
12094,3484
12095,17471
12096,2927
12097,12444
12098,5247
12099,7632
12100,2142
12101,1546
12102,6294
12103,8186
12104,1622
12105,1204
12106,3718
12107,823
12108,812
12109,1054
12110,625
12111,11369
12112,13750
12113,6262
12114,1028
12115,1703
12116,1244
12117,8762
12118,1001
12119,4343
12120,3250
12121,5158
12122,8004
12123,1422
12124,519
12125,668
12126,10444
12127,1805
12128,6351
12129,10714
12130,1542
12131,1321
12132,7230
12133,3796
12134,4595
12135,1854
12136,1859
12137,865
12138,9391
12139,790
12140,628
12141,7143
12142,4060
12143,1228
12144,2021
12145,800
12146,1275
12147,617
12148,3084
12149,930
12150,8438
12151,5290
12152,678
12153,982
12154,15892
12155,13034
12156,544
12157,577
12158,2280
12159,2830
12160,3468
12161,10866
12162,2754
12163,785
12164,5834
12165,2902
12166,1796
12167,4271
12168,8176
12169,707
12170,12645
12171,699
12172,395
12173,2926
12174,754
12175,2500
12176,569
12177,3872
12178,2229
12179,3216
12180,2369
12181,2810
12182,5171
12183,8486
12184,591
12185,855
12186,1903
12187,655
12188,2148
12189,6983
12190,16906
12191,770
12192,7418
12193,6244
12194,921
12195,3208
12196,445
12197,714
12198,1393
12199,2409
12200,17339
12201,1360
12202,1198
12203,6819
12204,14306
12205,15611
12206,13796
12207,1658
12208,1837
12209,2805
12210,6145
12211,2472
12212,524
12213,598
12214,11665
12215,1525
12216,845
12217,4164
12218,6332
12219,1104
12220,2461
12221,5424
12222,2569
12223,887
12224,3857
12225,2023
12226,825
12227,963
12228,2564
12229,5746
12230,4010
12231,8016
12232,15520
12233,730
12234,16929
12235,3459
12236,736
12237,1999
12238,7266
12239,8819
12240,830
12241,4737
12242,516
12243,780
12244,5195
12245,5393
12246,906
12247,866
12248,842
12249,852
12250,1993
12251,1071
12252,609
12253,878
12254,2014
12255,10856
12256,1643
12257,707
12258,9626
12259,4408
12260,10303
12261,3913
12262,4677
12263,4094
12264,1061
12265,3001
12266,5786
12267,695
12268,4273
12269,17191
12270,5407
12271,3151
12272,4642
12273,897
12274,2771
12275,7514
12276,5792
12277,1007
12278,8619
12279,10475
12280,1064
12281,5099
12282,584
12283,2122
12284,1215
12285,692
12286,469
12287,566
12288,3003
12289,1047
12290,11517
12291,4058
12292,5368
12293,7787
12294,6824
12295,775
12296,858
12297,5338
12298,1771
12299,718
12300,1002
12301,450
12302,4457
12303,4347
12304,626
12305,10453
12306,478
12307,10969
12308,1213
12309,3481
12310,5319
12311,3201
12312,5571
12313,1638
12314,8092
12315,6742
12316,554
12317,896
12318,4256
12319,3674
12320,845
12321,673
12322,2118
12323,1470
12324,551
12325,12190
12326,796
12327,978
12328,2447
12329,14639
12330,1865
12331,1140
12332,1173
12333,1873
12334,1405
12335,7627
12336,9623
12337,896
12338,7304
12339,2111
12340,5487
12341,3702
12342,654
12343,682
12344,1638
12345,3823
12346,9971
12347,660
12348,7322
12349,16542
12350,1456
12351,1951
12352,10712
12353,8790
12354,9990
12355,4081
12356,1184
12357,2056
12358,4172
12359,4285
12360,16666
12361,10735
12362,2059
12363,5479
12364,1651
12365,4528
12366,1647
12367,693
12368,640
12369,2760
12370,4440
12371,2457
12372,1059
12373,992
12374,2693
12375,670
12376,4200
12377,5266
12378,1630
12379,4014
12380,4407
12381,708
12382,487
12383,6946
12384,3459
12385,856
12386,1138
12387,16992
12388,4172
12389,497
12390,2189
12391,2142
12392,1686
12393,3965
12394,6920
