id,price
9950,2455
9951,14549
9952,8468
9953,6458
9954,3969
9955,4987
9956,3515
9957,2045
9958,7195
9959,1222
9960,11318
9961,10451
9962,791
9963,5708
9964,9928
9965,722
9966,6378
9967,1938
9968,533
9969,408
9970,9819
9971,5240
9972,11384
9973,3395
9974,3147
9975,6223
9976,849
9977,15049
9978,4717
9979,3539
9980,635
9981,1804
9982,1889
9983,8700
9984,931
9985,10726
9986,1961
9987,1928
9988,10700
9989,2139
9990,2044
9991,3716
9992,4903
9993,5183
9994,2992
9995,14242
9996,737
9997,2501
9998,427
9999,4840
10000,940
10001,11237
10002,734
10003,4618
10004,5007
10005,16238
10006,4548
10007,11543
10008,4577
10009,2754
10010,2397
10011,1015
10012,1145
10013,6832
10014,10299
10015,5521
10016,637
10017,2459
10018,2138
10019,972
10020,602
10021,735
10022,1839
10023,4159
10024,950
10025,16758
10026,1324
10027,663
10028,4055
10029,9544
10030,2327
10031,783
10032,2033
10033,4288
10034,8183
10035,5413
10036,5274
10037,3444
10038,918
10039,1159
10040,705
10041,1136
10042,650
10043,5074
10044,9773
10045,1221
10046,754
10047,2165
10048,5515
10049,540
10050,4697
10051,8561
10052,2085
10053,1231
10054,11675
10055,1018
10056,591
10057,2430
10058,1897
10059,4673
10060,617
10061,890
10062,5305
10063,6122
10064,5689
10065,4578
10066,2004
10067,1056
10068,1071
10069,11770
10070,1383
10071,1956
10072,13698
10073,3737
10074,1604
10075,2330
10076,873
10077,1008
10078,1506
10079,5622
10080,1233
10081,616
10082,7404
10083,1355
10084,505
10085,6335
10086,497
10087,16512
10088,3832
10089,2216
10090,2762
10091,985
10092,449
10093,882
10094,1041
10095,3398
10096,1408
10097,15700
10098,719
10099,5011
10100,3311
10101,8914
10102,16687
10103,5636
10104,584
10105,5052
10106,1911
10107,2870
10108,14940
10109,3295
10110,3337
10111,2108
10112,676
10113,563
10114,3498
10115,1245
10116,5915
10117,1794
10118,11749
10119,5315
10120,13373
10121,943
10122,1660
10123,1376
10124,738
10125,1158
10126,867
10127,1875
10128,3979
10129,9509
10130,3381
10131,8009
10132,613
10133,560
10134,7059
10135,678
10136,11898
10137,3996
10138,5080
10139,11966
10140,4941
10141,1048
10142,10982
10143,672
10144,511
10145,689
10146,1010
10147,1264
10148,9070
10149,951
10150,1326
10151,11678
10152,4965
10153,466
10154,686
10155,882
10156,3729
10157,2096
10158,9922
10159,1786
10160,2195
10161,1737
10162,422
10163,813
10164,8255
10165,551
10166,2824
10167,12970
10168,2924
10169,4007
10170,9730
10171,3674
10172,5484
10173,6163
10174,5052
10175,448
10176,15021
10177,814
10178,7742
10179,1811
10180,1969
10181,1897
10182,3495
10183,14259
10184,1076
10185,886
10186,846
10187,884
10188,4143
10189,3430
10190,4150
10191,10629
10192,1063
10193,4460
10194,7505
10195,536
10196,15285
10197,1454
10198,1667
10199,1634
10200,6105
10201,4224
10202,5696
10203,971
10204,2955
10205,555
10206,3898
10207,497
10208,6039
10209,2352
10210,5975
10211,732
10212,707
10213,2176
10214,9995
10215,5270
10216,8118
10217,1081
10218,2125
10219,3540
10220,1823
10221,736
10222,4291
10223,708
10224,5393
10225,16190
10226,690
10227,13868
10228,4256
10229,740
10230,8186
10231,6488
10232,10175
10233,1504
10234,1048
10235,13981
10236,762
10237,15993
10238,1778
10239,816
10240,2754
10241,2569
10242,2133
10243,2953
10244,850
10245,981
10246,9057
10247,11919
10248,1872
10249,3004
10250,3156
10251,3693
10252,1117
10253,655
10254,1611
10255,1872
10256,815
10257,2203
10258,448
10259,4975
10260,6384
10261,713
10262,896
10263,783
10264,8388
10265,1864
10266,664
10267,1326
10268,3029
10269,9288
10270,2155
10271,7023
10272,3381
10273,8773
10274,1982
10275,14571
10276,628
10277,5022
10278,641
10279,6390
10280,769
10281,2924
10282,798
10283,6669
10284,1643
10285,2813
10286,748
10287,5717
10288,3070
10289,976
10290,1515
10291,1064
10292,5683
10293,1997
10294,14687
10295,2285
10296,2357
10297,976
10298,2095
10299,508
10300,12143
10301,750
10302,13149
10303,1607
10304,1465
10305,3222
10306,6284
10307,1821
10308,916
10309,589
10310,14968
10311,8780
10312,5615
10313,7832
10314,10070
10315,1522
10316,17244
10317,1738
10318,273
10319,384
10320,7739
10321,12673
10322,2004
10323,712
10324,1848
10325,1212
10326,810
10327,1966
10328,590
10329,777
10330,5076
10331,2349
10332,2749
10333,3619
10334,820
10335,6452
10336,834
10337,759
10338,10448
10339,7247
10340,1271
10341,901
10342,10753
10343,11405
10344,5308
10345,516
10346,899
10347,3365
10348,3289
10349,732
10350,8334
10351,10249
10352,470
10353,828
10354,704
10355,8203
10356,8764
10357,2479
10358,9617
10359,894
10360,4594
10361,9759
10362,16845
10363,6999
10364,530
10365,1270
10366,1353
10367,5009
10368,1732
10369,2202
10370,551
10371,5731
10372,9888
10373,430
10374,1256
10375,873
10376,4326
10377,1655
10378,6741
10379,4373
10380,636
10381,6256
10382,605
10383,1032
10384,3103
10385,1787
10386,708
10387,761
10388,12016
10389,578
10390,4261
10391,1044
10392,1725
10393,354
10394,724
10395,10579
10396,2130
10397,4712
10398,4638
10399,2933
10400,554
10401,994
10402,11227
10403,3645
10404,1171
10405,1898
10406,709
10407,16636
10408,2493
10409,793
10410,2315
10411,1213
10412,1873
10413,2780
10414,1644
10415,821
10416,2663
10417,835
10418,1085
10419,9111
10420,10105
10421,12547
10422,2399
10423,1713
10424,857
10425,3578
10426,2043
10427,3243
10428,9079
10429,6940
10430,1983
10431,642
10432,2427
10433,8776
10434,1301
10435,3282
10436,811
10437,2554
10438,939
10439,575
10440,7004
10441,1791
10442,4859
10443,2935
10444,790
10445,3077
10446,2881
10447,5301
10448,790
10449,846
10450,7831
10451,5865
10452,3536
10453,2190
10454,2829
10455,1987
10456,601
10457,10836
10458,747
10459,782
10460,1212
10461,2792
10462,3699
10463,8361
10464,757
10465,1881
10466,572
10467,4216
10468,1815
10469,15491
10470,5691
10471,1354
10472,7135
10473,4525
10474,769
10475,1177
10476,5133
10477,937
10478,3988
10479,3733
10480,848
10481,912
10482,2699
10483,7995
10484,4741
10485,446
10486,3317
10487,2888
10488,2406
10489,4569
10490,2984
10491,811
10492,7338
10493,6723
10494,9104
10495,2287
10496,3675
10497,911
10498,3146
10499,2051
10500,15539
10501,10598
10502,576
10503,8035
10504,904
10505,4406
10506,7337
10507,1527
10508,859
10509,4761
10510,1757
10511,2280
10512,6980
10513,930
10514,924
10515,2611
10516,1902
10517,5305
10518,1851
10519,4793
10520,697
10521,618
10522,866
10523,600
10524,7117
10525,11061
10526,685
10527,1811
10528,1342
10529,3043
10530,1848
10531,1881
10532,4319
10533,585
10534,940
10535,813
10536,1748
10537,1333
10538,894
10539,3708
10540,5008
10541,1889
10542,6540
10543,5306
10544,5147
10545,4151
10546,4359
10547,15927
10548,4115
10549,1030
10550,511
10551,2075
10552,477
10553,4138
10554,2056
10555,5059
10556,4236
10557,15266
10558,10510
10559,1151
10560,699
10561,821
10562,13079
10563,2669
10564,2514
10565,574
10566,1609
10567,685
10568,1389
10569,864
10570,1315
10571,10506
10572,1791
10573,7801
10574,1386
10575,5189
10576,1411
10577,2169
10578,2065
10579,427
10580,1249
10581,2002
10582,2749
10583,5126
10584,1154
10585,662
10586,1871
10587,7808
10588,13340
10589,8034
10590,2227
10591,2653
10592,1965
10593,9536
10594,2183
10595,3310
10596,2453
10597,6090
10598,918
10599,11064
10600,457
10601,5537
10602,11338
10603,783
10604,4629
10605,4897
10606,2007
10607,1760
10608,1013
10609,3140
10610,856
10611,518
10612,626
10613,8487
10614,4590
10615,16557
10616,765
10617,1086
10618,5904
10619,520
10620,5454
10621,4466
10622,14048
10623,2876
10624,2078
10625,5327
10626,586
10627,10049
10628,746
10629,2349
10630,1824
10631,1649
10632,500
10633,4013
10634,552
10635,474
10636,856
10637,9138
10638,14676
10639,5697
10640,1096
10641,945
10642,1053
10643,3533
10644,5306
10645,3467
10646,2308
10647,9656
10648,2058
10649,4283
10650,11175
10651,1714
10652,9245
10653,678
10654,1994
10655,3484
10656,914
10657,2600
10658,526
10659,8422
10660,760
10661,2441
10662,825
10663,1408
10664,7506
10665,9644
10666,4386
10667,2399
10668,596
10669,817
10670,679
10671,1365
10672,6698
10673,15179
10674,2005
10675,15853
10676,528
10677,679
10678,3950
10679,5070
10680,719
10681,5029
10682,4674
10683,1114
10684,6587
10685,822
10686,684
10687,4341
10688,4280
10689,9358
10690,1111
10691,730
10692,5942
10693,4022
10694,807
10695,595
10696,6607
10697,643
10698,574
10699,6085
10700,882
10701,2257
10702,1944
10703,5261
10704,15224
10705,6480
10706,6263
10707,712
10708,1018
10709,623
10710,9253
10711,7573
10712,848
10713,1809
10714,5322
10715,601
10716,907
10717,4280
10718,10924
10719,3722
10720,780
10721,2850
10722,8565
10723,1725
10724,14116
10725,584
10726,3697
10727,15497
10728,1488
10729,1719
10730,4176
10731,678
10732,1180
10733,1804
10734,2609
10735,789
10736,2275
10737,1299
10738,5877
10739,690
10740,5726
10741,3617
10742,5371
10743,6356
10744,2448
10745,3281
10746,497
10747,970
10748,5617
10749,5788
10750,774
10751,1488
10752,1339
10753,10635
10754,9896
10755,9991
10756,13821
10757,4629
10758,1464
10759,14235
10760,1027
10761,1063
10762,1267
10763,2466
10764,1420
10765,3786
10766,823
10767,4472
10768,5315
10769,634
10770,1163
10771,2777
10772,3031
10773,3316
10774,6754
10775,728
10776,1310
10777,1839
10778,4381
10779,779
10780,5101
10781,697
10782,2796
10783,519
10784,2234
10785,1452
10786,6678
10787,1087
10788,10169
10789,8733
10790,6629
10791,581
10792,691
10793,6697
10794,4218
10795,4156
10796,757
10797,4804
10798,13552
10799,706
10800,8514
10801,5184
10802,1298
10803,9391
10804,787
10805,1905
10806,5036
10807,723
10808,1753
10809,591
10810,5321
10811,1273
10812,777
10813,4545
10814,1672
10815,1670
10816,1293
10817,9825
10818,638
10819,1641
10820,4621
10821,1339
10822,3546
10823,1313
10824,14391
10825,4836
10826,507
10827,16790
10828,3400
10829,999
10830,840
10831,924
10832,2504
10833,15489
10834,839
10835,565
10836,15938
10837,6867
10838,6016
10839,620
10840,3659
10841,842
10842,6460
10843,3669
10844,864
10845,17160
10846,2011
10847,12693
10848,4155
10849,3464
10850,9332
10851,6706
10852,648
10853,669
10854,644
10855,7013
10856,4648
10857,471
10858,954
10859,6906
10860,721
10861,973
10862,748
10863,3392
10864,5726
10865,4137
10866,2859
10867,3626
10868,4611
10869,3483
10870,735
10871,6604
10872,1139
10873,896
10874,15718
10875,9017
10876,4012
10877,4268
10878,2669
10879,1433
10880,2840
10881,1294
10882,12597
10883,1942
10884,1149
10885,812
10886,787
10887,621
10888,17431
10889,2750
10890,506
10891,561
10892,644
10893,514
10894,9235
10895,502
10896,661
10897,993
10898,3389
10899,5152
10900,979
10901,946
10902,9287
10903,979
10904,481
10905,1891
10906,4175
10907,569
10908,539
10909,1491
10910,3669
10911,726
10912,1732
10913,1605
10914,1610
10915,3206
10916,7380
10917,581
10918,762
10919,9270
10920,3574
10921,393
10922,1150
10923,5051
10924,4254
10925,1095
10926,580
10927,1461
10928,6894
10929,5124
10930,9581
10931,3821
10932,5853
10933,3111
10934,1071
10935,1697
10936,911
10937,779
10938,4566
10939,7325
10940,831
10941,1845
10942,8829
10943,12209
10944,663
10945,4408
10946,5250
10947,576
10948,2173
10949,2532
10950,6077
10951,5811
10952,2668
10953,1473
10954,3007
10955,433
10956,10728
10957,7095
10958,2379
10959,2961
10960,7404
10961,685
10962,3563
10963,1519
10964,390
10965,1887
10966,8220
10967,3762
10968,840
10969,592
10970,710
10971,5530
10972,617
10973,8406
10974,1808
10975,988
10976,5097
10977,1714
10978,2593
10979,845
10980,18322
10981,758
10982,655
10983,448
10984,4875
10985,793
10986,1503
10987,2083
10988,876
10989,693
10990,5859
10991,3846
10992,7573
10993,3361
10994,2636
10995,665
10996,3431
10997,3291
10998,4001
10999,2556
11000,1667
11001,3615
11002,732
11003,8504
11004,1768
11005,2410
11006,851
11007,3065
11008,732
11009,636
11010,1099
11011,5355
11012,9080
11013,681
11014,7361
11015,10029
11016,1753
11017,1209
11018,848
11019,655
11020,626
11021,644
11022,754
11023,1778
11024,2803
11025,4225
11026,2160
11027,10439
11028,898
11029,1032
11030,3239
11031,7050
11032,5199
11033,2794
11034,746
11035,2089
11036,3781
11037,8039
11038,6452
11039,16262
11040,943
11041,11792
11042,1785
11043,3830
11044,1964
11045,12746
11046,9205
11047,9326
11048,2583
11049,16869
11050,3361
11051,4117
11052,1310
11053,1490
11054,8976
11055,860
11056,11881
11057,901
11058,6381
11059,3599
11060,1600
11061,1004
11062,6531
11063,2346
11064,1785
11065,1870
11066,7556
11067,1108
11068,1366
11069,5237
11070,6423
11071,1392
11072,4722
11073,430
11074,4271
11075,2473
11076,653
11077,10284
11078,5576
11079,7485
11080,1753
11081,11756
11082,670
11083,4756
11084,845
11085,5376
11086,7578
11087,4765
11088,4311
11089,453
11090,2276
11091,4891
11092,2835
11093,2731
11094,17594
11095,3590
11096,1419
11097,13377
11098,662
11099,5817
11100,14730
11101,6197
11102,3606
11103,6227
11104,15585
11105,7072
11106,1834
11107,970
11108,751
11109,727
11110,1259
11111,4787
11112,1029
11113,958
11114,871
11115,1712
11116,1723
11117,644
11118,2566
11119,2723
11120,6171
11121,8504
11122,2424
11123,607
11124,2514
11125,8923
11126,11514
11127,447
11128,3437
11129,5256
11130,2506
11131,622
11132,1913
11133,13146
11134,5424
11135,2346
11136,4787
11137,5322
11138,652
11139,8374
11140,3166
11141,13370
11142,508
11143,2039
11144,14919
11145,5508
11146,5739
11147,8346
11148,5213
11149,6976
11150,5489
11151,736
11152,3840
11153,665
11154,3741
11155,685
11156,3966
11157,11400
11158,1013
11159,899
11160,676
11161,713
11162,1393
11163,2388
11164,1011
11165,5387
11166,900
11167,4775
11168,773
11169,1919
11170,3515
11171,938
11172,1918
11173,565
11174,2965
11175,807
11176,518
11177,2238
11178,6239
11179,700
11180,6442
11181,3241
11182,2492
11183,1859
11184,6354
11185,1754
11186,5206
11187,892
11188,739
11189,17512
11190,737
11191,534
11192,14204
11193,4621
11194,819
11195,642
11196,991
11197,17965
11198,8039
11199,887
11200,4791
11201,1363
11202,3512
11203,2909
11204,1283
11205,4783
11206,511
11207,692
11208,779
11209,803
11210,5195
11211,6028
11212,626
11213,2715
11214,2082
11215,529
11216,882
11217,1792
11218,437
11219,332
11220,5482
11221,1723
11222,833
11223,1438
11224,766
11225,1067
11226,11846
11227,1037
11228,2347
11229,534
11230,12337
11231,6780
11232,5071
11233,15573
11234,1606
11235,6980
11236,5339
11237,3267
11238,4255
11239,697
11240,4081
11241,648
11242,1662
11243,6978
11244,5265
11245,1731
11246,3238
11247,619
11248,772
11249,849
11250,12003
11251,4012
11252,890
11253,1538
11254,5246
11255,2223
11256,798
11257,1183
11258,1126
11259,1865
11260,5597
11261,1187
11262,5285
11263,3511
11264,4751
11265,779
11266,734
11267,580
11268,2541
11269,3283
11270,652
11271,3093
11272,539
11273,1724
11274,6192
11275,11603
11276,877
11277,7181
11278,874
11279,17990
11280,2456
11281,3917
11282,4024
11283,2448
11284,776
11285,4552
11286,6665
11287,3076
11288,1810
11289,7611
11290,5228
11291,593
11292,2599
11293,7739
11294,14364
11295,3369
11296,5334
11297,14240
11298,4776
11299,2423
11300,1976
11301,2076
11302,755
11303,7831
11304,12088
11305,771
11306,4765
11307,3024
11308,2887
11309,1573
11310,2668
11311,3342
11312,944
11313,3511
11314,4776
11315,456
11316,488
11317,1732
11318,871
11319,2174
11320,414
11321,4338
11322,5175
11323,2434
11324,5385
11325,13492
11326,454
11327,6662
11328,2784
11329,2339
11330,12377
11331,16598
11332,839
11333,901
11334,12026
11335,852
11336,3196
11337,3246
11338,853
11339,13206
11340,725
11341,10019
11342,11741
11343,594
11344,613
11345,13573
11346,7367
11347,7616
11348,3988
11349,6266
11350,6151
11351,335
11352,4621
11353,6347
11354,12915
11355,452
11356,2414
11357,2166
11358,4466
11359,9953
11360,2602
11361,759
11362,907
11363,1622
11364,1881
11365,7679
11366,7889
11367,16161
11368,3557
11369,4999
11370,6879
11371,2750
11372,1505
11373,6955
11374,1788
11375,558
11376,680
11377,8110
11378,650
11379,2810
11380,5596
11381,862
11382,584
11383,9011
11384,940
11385,11090
11386,2578
11387,2654
11388,911
11389,1899
11390,859
11391,717
11392,3177
11393,7336
11394,8891
11395,501
11396,598
11397,3556
11398,3291
11399,1688
11400,1072
11401,13854
11402,1132
11403,1426
11404,818
11405,2656
11406,3573
11407,814
11408,900
11409,963
11410,436
11411,15182
11412,1183
11413,8131
11414,3710
11415,1459
11416,598
11417,1772
11418,1293
11419,1646
11420,14718
11421,1185
11422,653
11423,8545
11424,2856
11425,4554
11426,2752
11427,2570
11428,4038
11429,9482
11430,6673
11431,621
11432,7762
11433,932
11434,3042
11435,1710
11436,4249
11437,15813
11438,6131
11439,614
11440,2994
11441,3689
11442,6474
11443,879
11444,2222
11445,4989
11446,2838
11447,4482
11448,644
11449,1217
11450,10340
11451,4062
11452,695
11453,6583
11454,3121
11455,947
11456,761
11457,1008
11458,4574
11459,741
11460,705
11461,1068
11462,816
11463,1100
11464,3142
11465,6002
11466,2119
11467,4650
11468,4282
11469,7578
11470,4594
11471,6029
11472,2420
11473,2642
11474,3715
11475,6874
11476,4132
11477,684
11478,1270
11479,15806
11480,7106
11481,722
11482,494
11483,1335
11484,2910
11485,4389
11486,833
11487,2381
11488,687
11489,1651
11490,5865
11491,17443
11492,10820
11493,8655
11494,7690
11495,484
11496,16098
11497,651
11498,5185
11499,754
11500,631
11501,1168
11502,2975
11503,579
11504,6528
11505,715
11506,804
11507,1170
11508,807
11509,6377
11510,5976
11511,3504
11512,833
11513,2377
11514,8196
11515,719
11516,4924
11517,5246
11518,6387
11519,456
11520,6890
11521,2207
11522,5217
11523,3096
11524,616
11525,10301
11526,2827
11527,784
11528,2336
11529,4504
11530,2088
11531,602
11532,6716
11533,4625
11534,728
11535,8881
11536,8185
11537,17258
11538,494
11539,5874
11540,1615
11541,520
11542,5961
11543,1976
11544,887
11545,3103
11546,936
11547,1117
11548,6543
11549,2748
11550,3699
11551,1953
11552,1711
11553,889
11554,381
11555,503
11556,663
11557,1612
11558,5257
11559,1903
11560,581
11561,18260
11562,2169
11563,530
11564,4370
11565,1694
11566,798
11567,5607
11568,757
11569,10332
11570,10861
11571,15780
11572,3990
11573,2457
11574,2230
11575,17059
11576,9761
11577,1107
11578,767
11579,890
11580,514
11581,1191
11582,10497
11583,5817
11584,8419
11585,5644
11586,717
11587,2196
11588,1092
11589,441
11590,1004
11591,1985
11592,1922
11593,6501
11594,3031
11595,7805
11596,2027
11597,545
11598,6083
11599,11484
11600,3197
11601,843
11602,914
11603,5401
11604,13887
11605,978
11606,877
11607,771
11608,1478
11609,717
11610,2522
11611,919
11612,1675
11613,720
11614,747
11615,860
11616,10017
11617,2071
11618,5753
11619,796
11620,3588
11621,668
11622,3570
11623,3425
11624,11655
11625,9657
11626,6668
11627,726
11628,478
11629,598
11630,4323
11631,579
11632,7951
11633,2733
11634,6410
11635,1085
11636,6495
11637,842
11638,8483
11639,2344
11640,5358
11641,3129
11642,7425
11643,16187
11644,6200
11645,643
11646,1898
11647,758
11648,836
11649,863
11650,3061
11651,1498
11652,1961
11653,6446
11654,4827
11655,1376
11656,1222
11657,1284
11658,9963
11659,1203
11660,1153
11661,4288
11662,5286
11663,853
11664,710
11665,2286
11666,1459
11667,6531
11668,15209
11669,8574
11670,1196
11671,676
11672,1136
11673,2456
11674,2205
11675,5106
11676,894
11677,14841
11678,8006
11679,9153
11680,727
11681,2186
11682,1039
11683,4790
11684,1101
11685,15248
11686,581
11687,2798
11688,10614
11689,2824
11690,2839
11691,1717
11692,1591
11693,8850
11694,2745
11695,7995
11696,779
11697,11726
11698,586
11699,13807
11700,8299
11701,1724
11702,5301
11703,1406
11704,14764
11705,4695
11706,499
11707,9505
11708,13268
11709,11995
11710,1190
11711,9434
11712,15937
11713,701
11714,1305
11715,1341
11716,3004
11717,4041
11718,9656
11719,2580
11720,749
11721,674
11722,3524
11723,8028
11724,1479
11725,2614
11726,9209
11727,2640
11728,957
11729,4869
11730,831
11731,1251
11732,15726
11733,4969
11734,624
11735,845
11736,812
11737,788
11738,2112
11739,705
11740,758
11741,2759
11742,4458
11743,2626
11744,2619
11745,9640
11746,4991
11747,7548
11748,1151
11749,3776
11750,10770
11751,958
11752,680
11753,12070
11754,968
11755,5704
11756,507
11757,817
11758,2158
11759,2402
11760,7654
11761,860
11762,14451
11763,2275
11764,11440
11765,6532
11766,739
11767,2460
11768,1997
11769,10209
11770,1030
11771,945
11772,7778
11773,2970
11774,666
11775,3544
11776,804
11777,6018
11778,14384
11779,5950
11780,610
11781,774
11782,593
11783,1717
11784,805
11785,4695
11786,5909
11787,1077
11788,4270
11789,5132
11790,5097
11791,1751
11792,600
11793,1608
11794,882
11795,8856
11796,1851
11797,1965
11798,603
11799,4110
11800,753
11801,875
11802,2150
11803,11527
11804,755
11805,6455
11806,5271
11807,12753
11808,7806
11809,5146
11810,4576
11811,8589
11812,6952
11813,2681
11814,779
11815,4141
11816,1135
11817,5100
11818,585
11819,5744
11820,6748
11821,8588
11822,1296
11823,4962
11824,2523
11825,4352
11826,2841
11827,2252
11828,387
11829,439
11830,2854
11831,14501
11832,957
11833,6001
11834,13713
11835,692
11836,2450
11837,2297
11838,512
11839,506
11840,1231
11841,5161
11842,917
11843,5396
11844,882
11845,6006
11846,2174
11847,4023
11848,11059
11849,9792
11850,647
11851,1334
11852,3707
11853,4780
11854,1898
11855,4276
11856,2164
11857,527
11858,471
11859,6283
11860,680
11861,4806
11862,5598
11863,910
11864,743
11865,770
11866,2344
11867,969
11868,10411
11869,2980
11870,2856
11871,2772
11872,1363
11873,590
11874,562
11875,1289
11876,1192
11877,4887
11878,785
11879,5254
11880,2545
11881,661
11882,2464
11883,2984
11884,1769
11885,1935
11886,852
11887,4970
11888,3133
11889,13891
11890,607
11891,662
11892,599
11893,2004
11894,5421
11895,704
11896,531
11897,3083
11898,817
11899,708
11900,682
11901,1327
11902,4722
11903,912
11904,1497
11905,11146
11906,1184
11907,7876
11908,6170
11909,16385
11910,680
11911,4192
11912,10155
11913,3871
11914,846
11915,4620
11916,6021
11917,770
11918,537
11919,1804
11920,891
11921,2926
11922,1263
11923,1912
11924,14670
11925,4332
11926,4708
11927,1903
11928,4593
11929,600
11930,2456
11931,329
11932,851
11933,4827
11934,796
11935,518
11936,931
11937,5183
11938,5001
11939,15579
11940,9127
11941,4245
11942,514
11943,874
11944,876
11945,1037
11946,655
11947,1906
11948,3079
11949,10022
11950,4981
11951,6271
11952,1106
11953,2833
11954,6810
11955,2516
11956,4519
11957,14273
11958,2078
11959,2267
11960,699
11961,450
11962,5081
11963,567
11964,1913
11965,685
11966,8527
11967,15716
11968,793
11969,859
11970,2952
11971,13953
11972,1631
11973,533
11974,6176
11975,417
11976,15792
11977,2044
11978,3801
11979,2617
11980,802
11981,5587
11982,899
11983,3531
11984,742
11985,6682
11986,2353
11987,844
11988,984
11989,4525
11990,827
11991,802
11992,8857
11993,1865
11994,626
11995,773
11996,1348
11997,3270
11998,657
11999,1522
12000,3236
12001,613
12002,494
12003,7133
12004,9192
12005,14201
12006,5599
12007,1220
12008,1135
12009,817
12010,14618
12011,437
12012,3975
12013,596
12014,4770
12015,14592
12016,4884
12017,1339
12018,807
12019,1394
12020,4693
12021,14376
12022,2880
12023,2791
12024,4619
12025,761
12026,3403
12027,567
12028,4143
12029,698
12030,13567
12031,499
12032,5270
12033,4436
12034,4563
12035,2781
12036,7487
12037,17567
12038,2001
12039,617
12040,791
12041,1074
12042,1143
12043,4872
12044,1702
12045,1092
12046,6720
12047,1414
12048,5441
12049,546
12050,592
12051,1714
12052,3537
12053,2374
12054,719
12055,4587
12056,7069
12057,6326
12058,11059
12059,7276
12060,654
12061,3266
12062,5748
12063,748
12064,5338
12065,2984
12066,4615
12067,9901
12068,1443
12069,2168
12070,5326
12071,871
12072,887
12073,5172
12074,2106
12075,6964
12076,9692
12077,17973
12078,8113
12079,4879
12080,3122
12081,4311
12082,8328
12083,15534
12084,12268
12085,4068
12086,2682
12087,699
12088,528
12089,8027
12090,1833
12091,3634
12092,9714
12093,8589
12094,3435
12095,17947
12096,3067
12097,12570
12098,5310
12099,7689
12100,2084
12101,1580
12102,6241
12103,8227
12104,1680
12105,1190
12106,3701
12107,808
12108,807
12109,1036
12110,647
12111,11671
12112,14107
12113,6534
12114,1014
12115,1695
12116,1326
12117,8664
12118,1078
12119,4342
12120,3402
12121,5363
12122,7973
12123,1415
12124,482
12125,666
12126,10597
12127,1842
12128,6316
12129,10716
12130,1523
12131,1356
12132,7343
12133,3886
12134,4479
12135,1824
12136,1845
12137,913
12138,9381
12139,743
12140,652
12141,7188
12142,4090
12143,1143
12144,1998
12145,782
12146,1218
12147,642
12148,2898
12149,989
12150,8531
12151,5292
12152,658
12153,961
12154,16137
12155,13718
12156,526
12157,520
12158,2384
12159,2889
12160,3462
12161,10979
12162,2745
12163,846
12164,5895
12165,2896
12166,1819
12167,4166
12168,7953
12169,730
12170,12672
12171,657
12172,433
12173,3079
12174,744
12175,2446
12176,501
12177,3846
12178,2191
12179,3252
12180,2356
12181,2893
12182,4937
12183,8461
12184,504
12185,816
12186,1897
12187,613
12188,2074
12189,7144
12190,15967
12191,621
12192,7541
12193,6208
12194,897
12195,3244
12196,457
12197,735
12198,1304
12199,2423
12200,16651
12201,1346
12202,1190
12203,6841
12204,14506
12205,15381
12206,14316
12207,1641
12208,1810
12209,2749
12210,6095
12211,2435
12212,561
12213,595
12214,11740
12215,1523
12216,837
12217,4172
12218,6333
12219,1081
12220,2309
12221,5412
12222,2571
12223,900
12224,3873
12225,2019
12226,879
12227,957
12228,2609
12229,5904
12230,3940
12231,7797
12232,15779
12233,745
12234,17041
12235,3470
12236,746
12237,1910
12238,7297
12239,8588
12240,927
12241,4759
12242,484
12243,815
12244,5605
12245,5418
12246,989
12247,863
12248,837
12249,837
12250,1940
12251,1111
12252,569
12253,821
12254,2099
12255,10622
12256,1736
12257,719
12258,9801
12259,4300
12260,11528
12261,3889
12262,4804
12263,4000
12264,1101
12265,2942
12266,5794
12267,660
12268,4154
12269,16874
12270,5421
12271,3138
12272,4576
12273,899
12274,2723
12275,7592
12276,5924
12277,1015
12278,8834
12279,10389
12280,1107
12281,5145
12282,621
12283,2096
12284,1139
12285,670
12286,531
12287,522
12288,2985
12289,1113
12290,11532
12291,4238
12292,5404
12293,7570
12294,7213
12295,743
12296,836
12297,5078
12298,1749
12299,689
12300,1044
12301,388
12302,4342
12303,4384
12304,564
12305,10503
12306,518
12307,11414
12308,1193
12309,3409
12310,5360
12311,3229
12312,5510
12313,1654
12314,7915
12315,6860
12316,533
12317,915
12318,4252
12319,3658
12320,848
12321,562
12322,2108
12323,1415
12324,597
12325,11256
12326,791
12327,987
12328,2500
12329,14501
12330,1964
12331,1212
12332,1143
12333,1891
12334,1339
12335,7610
12336,9179
12337,882
12338,7464
12339,2098
12340,5467
12341,3496
12342,602
12343,684
12344,1651
12345,3831
12346,9941
12347,598
12348,7299
12349,16646
12350,1461
12351,1901
12352,10582
12353,8615
12354,9751
12355,4141
12356,1109
12357,2041
12358,4224
12359,4298
12360,16755
12361,10817
12362,2103
12363,5303
12364,1717
12365,4552
12366,1676
12367,665
12368,605
12369,2780
12370,4346
12371,2597
12372,1103
12373,1012
12374,2653
12375,663
12376,4186
12377,5233
12378,1660
12379,4138
12380,4315
12381,677
12382,447
12383,7088
12384,3549
12385,869
12386,1166
12387,16672
12388,4130
12389,455
12390,2127
12391,2032
12392,1771
12393,4117
12394,6749
12395,1148
