id,price
9950,2505
9951,14159
9952,8533
9953,7650
9954,4221
9955,5055
9956,3781
9957,2033
9958,7011
9959,1207
9960,11532
9961,10119
9962,781
9963,5757
9964,10441
9965,730
9966,6211
9967,2065
9968,599
9969,516
9970,9578
9971,5234
9972,11515
9973,3255
9974,3031
9975,6239
9976,813
9977,14913
9978,4804
9979,3659
9980,667
9981,1854
9982,1853
9983,9904
9984,969
9985,10774
9986,2065
9987,1956
9988,10729
9989,2092
9990,1913
9991,3635
9992,5242
9993,5479
9994,3002
9995,14593
9996,753
9997,2477
9998,426
9999,4975
10000,910
10001,11431
10002,641
10003,4521
10004,4924
10005,15766
10006,4670
10007,11903
10008,4547
10009,2760
10010,2513
10011,1031
10012,1141
10013,6728
10014,10288
10015,5472
10016,633
10017,2489
10018,2167
10019,919
10020,588
10021,737
10022,1872
10023,3975
10024,963
10025,16610
10026,1277
10027,691
10028,3674
10029,9490
10030,2451
10031,777
10032,1965
10033,4438
10034,8270
10035,5626
10036,5336
10037,3529
10038,851
10039,1176
10040,707
10041,1151
10042,677
10043,4909
10044,9974
10045,1077
10046,763
10047,2056
10048,5623
10049,559
10050,4764
10051,8549
10052,1858
10053,1248
10054,11856
10055,1052
10056,474
10057,2349
10058,1794
10059,4449
10060,635
10061,974
10062,5184
10063,5948
10064,5921
10065,4443
10066,2065
10067,1013
10068,994
10069,12293
10070,1437
10071,2151
10072,13431
10073,3668
10074,1558
10075,2321
10076,899
10077,715
10078,1544
10079,5687
10080,1222
10081,471
10082,7388
10083,1369
10084,501
10085,6405
10086,529
10087,16072
10088,4055
10089,2162
10090,2716
10091,988
10092,462
10093,895
10094,1040
10095,3328
10096,1399
10097,15359
10098,706
10099,5122
10100,3304
10101,8890
10102,15944
10103,5754
10104,604
10105,5188
10106,2071
10107,2950
10108,14081
10109,3304
10110,3269
10111,1936
10112,769
10113,602
10114,3534
10115,1454
10116,5873
10117,1854
10118,11833
10119,5043
10120,13236
10121,955
10122,1696
10123,1375
10124,736
10125,1229
10126,877
10127,1958
10128,3774
10129,9802
10130,3367
10131,7923
10132,627
10133,568
10134,7369
10135,569
10136,11708
10137,3977
10138,5149
10139,12687
10140,5134
10141,1023
10142,10796
10143,702
10144,477
10145,685
10146,1013
10147,1292
10148,9728
10149,881
10150,1358
10151,11877
10152,5118
10153,434
10154,702
10155,795
10156,3516
10157,2116
10158,9556
10159,1762
10160,2157
10161,1813
10162,446
10163,797
10164,8444
10165,514
10166,2722
10167,14612
10168,2972
10169,3917
10170,9577
10171,3408
10172,5623
10173,5579
10174,5013
10175,495
10176,14827
10177,890
10178,7830
10179,1829
10180,1938
10181,1861
10182,3593
10183,14475
10184,1159
10185,696
10186,841
10187,795
10188,4041
10189,3384
10190,4105
10191,10729
10192,1159
10193,4634
10194,7377
10195,473
10196,15069
10197,1461
10198,1654
10199,1621
10200,5948
10201,4279
10202,5625
10203,999
10204,2804
10205,592
10206,3741
10207,468
10208,6505
10209,2193
10210,5940
10211,769
10212,576
10213,2189
10214,10288
10215,5159
10216,8200
10217,1070
10218,2159
10219,3481
10220,1801
10221,732
10222,4214
10223,749
10224,5626
10225,15832
10226,699
10227,13902
10228,4151
10229,755
10230,7835
10231,6279
10232,10105
10233,1857
10234,1064
10235,13902
10236,758
10237,15221
10238,1803
10239,821
10240,2721
10241,2680
10242,2092
10243,2844
10244,852
10245,943
10246,9079
10247,11772
10248,2005
10249,3783
10250,3031
10251,3725
10252,1249
10253,719
10254,1625
10255,1846
10256,886
10257,2162
10258,367
10259,5192
10260,6211
10261,767
10262,934
10263,777
10264,8549
10265,1893
10266,677
10267,1389
10268,3036
10269,9202
10270,2092
10271,6954
10272,3429
10273,9233
10274,2050
10275,15290
10276,599
10277,5118
10278,493
10279,6318
10280,837
10281,2795
10282,763
10283,6524
10284,1499
10285,2870
10286,806
10287,5594
10288,3068
10289,973
10290,1531
10291,1040
10292,5457
10293,2058
10294,14395
10295,2373
10296,2413
10297,919
10298,2101
10299,465
10300,12121
10301,809
10302,12965
10303,1685
10304,1368
10305,3245
10306,6502
10307,1850
10308,945
10309,584
10310,15194
10311,8668
10312,5647
10313,7757
10314,10057
10315,1530
10316,17362
10317,1619
10318,375
10319,403
10320,7867
10321,12543
10322,2065
10323,769
10324,1875
10325,1286
10326,810
10327,2049
10328,623
10329,783
10330,5016
10331,2409
10332,2834
10333,3492
10334,690
10335,6572
10336,878
10337,670
10338,10517
10339,7539
10340,1318
10341,965
10342,11532
10343,11232
10344,5275
10345,568
10346,910
10347,3344
10348,3255
10349,737
10350,8287
10351,10136
10352,581
10353,834
10354,711
10355,8107
10356,8734
10357,2412
10358,9681
10359,934
10360,4736
10361,10134
10362,16066
10363,6498
10364,592
10365,1339
10366,1414
10367,5050
10368,1723
10369,2187
10370,497
10371,5759
10372,9829
10373,435
10374,1258
10375,899
10376,4548
10377,1654
10378,6805
10379,4459
10380,555
10381,6162
10382,598
10383,1052
10384,3451
10385,1780
10386,735
10387,752
10388,12010
10389,698
10390,4116
10391,1019
10392,1792
10393,481
10394,730
10395,10554
10396,2054
10397,4816
10398,4594
10399,3003
10400,511
10401,995
10402,11370
10403,3748
10404,1181
10405,1841
10406,646
10407,15663
10408,2505
10409,757
10410,2329
10411,1291
10412,1888
10413,2823
10414,1753
10415,680
10416,2633
10417,833
10418,1066
10419,9216
10420,10117
10421,12690
10422,2567
10423,1694
10424,761
10425,3362
10426,2147
10427,3299
10428,9939
10429,6851
10430,2035
10431,648
10432,2393
10433,8759
10434,1276
10435,3270
10436,681
10437,2542
10438,934
10439,662
10440,6967
10441,1552
10442,4704
10443,3006
10444,797
10445,3022
10446,2794
10447,5207
10448,781
10449,956
10450,7819
10451,5477
10452,3404
10453,2163
10454,3074
10455,2070
10456,436
10457,10490
10458,660
10459,756
10460,1220
10461,2657
10462,3686
10463,8287
10464,761
10465,1917
10466,612
10467,4155
10468,1810
10469,15633
10470,5749
10471,1232
10472,6967
10473,4414
10474,682
10475,1155
10476,4954
10477,914
10478,3888
10479,3834
10480,852
10481,931
10482,2606
10483,7915
10484,4975
10485,432
10486,3184
10487,3154
10488,2415
10489,4547
10490,3028
10491,795
10492,7230
10493,6718
10494,8944
10495,2185
10496,3676
10497,891
10498,3217
10499,1947
10500,15856
10501,10513
10502,599
10503,8184
10504,981
10505,4706
10506,7435
10507,1512
10508,861
10509,5074
10510,1792
10511,2218
10512,6791
10513,981
10514,933
10515,2810
10516,1879
10517,5487
10518,1814
10519,4602
10520,679
10521,543
10522,927
10523,596
10524,6700
10525,10806
10526,689
10527,1829
10528,1332
10529,3036
10530,1778
10531,1917
10532,4315
10533,588
10534,910
10535,761
10536,1792
10537,1225
10538,893
10539,3825
10540,5224
10541,1862
10542,6572
10543,5506
10544,5264
10545,4128
10546,4198
10547,15367
10548,4235
10549,1052
10550,487
10551,2268
10552,516
10553,4085
10554,2151
10555,5224
10556,4310
10557,14503
10558,10523
10559,1216
10560,661
10561,1222
10562,13127
10563,2716
10564,3135
10565,548
10566,1568
10567,724
10568,1476
10569,870
10570,1305
10571,10517
10572,1801
10573,7978
10574,1454
10575,5230
10576,1386
10577,2115
10578,2155
10579,490
10580,1221
10581,1776
10582,2759
10583,5097
10584,1223
10585,649
10586,1903
10587,7474
10588,13468
10589,8116
10590,2223
10591,2638
10592,2049
10593,10337
10594,2308
10595,3304
10596,2386
10597,6553
10598,967
10599,11004
10600,448
10601,5420
10602,11338
10603,819
10604,4511
10605,5015
10606,2021
10607,1726
10608,1122
10609,2942
10610,879
10611,658
10612,582
10613,8413
10614,4602
10615,16741
10616,802
10617,1057
10618,5924
10619,510
10620,5653
10621,4478
10622,14294
10623,2881
10624,2015
10625,5366
10626,571
10627,10046
10628,752
10629,2374
10630,1902
10631,1593
10632,442
10633,3820
10634,449
10635,505
10636,829
10637,9125
10638,14317
10639,6141
10640,1053
10641,877
10642,1075
10643,3521
10644,5419
10645,3622
10646,2494
10647,9722
10648,2070
10649,4255
10650,11316
10651,1669
10652,9021
10653,663
10654,2058
10655,3413
10656,930
10657,2419
10658,473
10659,9117
10660,862
10661,2296
10662,424
10663,1426
10664,7327
10665,9684
10666,4471
10667,2326
10668,599
10669,861
10670,681
10671,1368
10672,6521
10673,15869
10674,1982
10675,15584
10676,477
10677,651
10678,3880
10679,5379
10680,706
10681,4591
10682,4833
10683,1139
10684,6482
10685,816
10686,725
10687,4120
10688,4225
10689,9617
10690,1121
10691,750
10692,6051
10693,4019
10694,795
10695,557
10696,6948
10697,616
10698,433
10699,5781
10700,911
10701,2308
10702,1975
10703,5317
10704,15726
10705,6577
10706,6231
10707,728
10708,999
10709,594
10710,9385
10711,7617
10712,852
10713,1863
10714,5454
10715,639
10716,899
10717,4225
10718,10708
10719,3823
10720,819
10721,2954
10722,8740
10723,1850
10724,12985
10725,598
10726,3843
10727,15483
10728,1492
10729,1784
10730,4040
10731,704
10732,1252
10733,1854
10734,2539
10735,783
10736,2346
10737,1320
10738,5870
10739,682
10740,5745
10741,3915
10742,5278
10743,6533
10744,2399
10745,3367
10746,509
10747,886
10748,5554
10749,5434
10750,789
10751,1459
10752,1260
10753,10621
10754,9967
10755,9981
10756,14101
10757,4696
10758,1458
10759,14220
10760,1000
10761,972
10762,1264
10763,2604
10764,1463
10765,3781
10766,906
10767,4437
10768,5257
10769,616
10770,1039
10771,2729
10772,3206
10773,3362
10774,6551
10775,712
10776,967
10777,1814
10778,4371
10779,761
10780,5188
10781,649
10782,2901
10783,564
10784,2115
10785,1397
10786,6634
10787,1070
10788,10368
10789,8440
10790,6684
10791,548
10792,692
10793,6621
10794,4221
10795,4128
10796,737
10797,4755
10798,14500
10799,733
10800,8440
10801,5304
10802,1259
10803,9576
10804,631
10805,1942
10806,5116
10807,710
10808,1639
10809,584
10810,5359
10811,994
10812,802
10813,4625
10814,1700
10815,1685
10816,1162
10817,9774
10818,643
10819,1753
10820,4845
10821,1413
10822,3413
10823,1271
10824,14216
10825,4804
10826,520
10827,16907
10828,3503
10829,1154
10830,802
10831,933
10832,2475
10833,15359
10834,802
10835,592
10836,16251
10837,6850
10838,5731
10839,616
10840,3674
10841,802
10842,6235
10843,3694
10844,906
10845,16720
10846,2014
10847,12288
10848,4187
10849,3257
10850,9106
10851,6676
10852,599
10853,759
10854,662
10855,6978
10856,4562
10857,561
10858,944
10859,7764
10860,670
10861,947
10862,722
10863,3382
10864,5643
10865,4150
10866,2652
10867,3778
10868,4617
10869,3364
10870,716
10871,6596
10872,1146
10873,947
10874,15166
10875,9067
10876,4055
10877,4154
10878,2860
10879,1536
10880,2954
10881,1264
10882,12441
10883,2009
10884,1219
10885,795
10886,699
10887,591
10888,16820
10889,2834
10890,488
10891,574
10892,662
10893,516
10894,9931
10895,597
10896,691
10897,1088
10898,3358
10899,5400
10900,973
10901,927
10902,9107
10903,982
10904,478
10905,1861
10906,4128
10907,552
10908,556
10909,1619
10910,3795
10911,737
10912,1753
10913,1718
10914,1651
10915,3160
10916,7198
10917,548
10918,802
10919,9428
10920,3344
10921,452
10922,1359
10923,4906
10924,3909
10925,1121
10926,599
10927,1448
10928,6565
10929,5192
10930,9594
10931,3697
10932,6067
10933,3197
10934,1083
10935,1791
10936,1026
10937,802
10938,4669
10939,7629
10940,895
10941,1814
10942,8739
10943,12344
10944,648
10945,4625
10946,5258
10947,568
10948,2023
10949,2477
10950,6120
10951,5783
10952,2606
10953,1441
10954,3025
10955,532
10956,10729
10957,7629
10958,2491
10959,3003
10960,7366
10961,710
10962,3620
10963,1563
10964,401
10965,2049
10966,8171
10967,3622
10968,925
10969,618
10970,706
10971,5551
10972,722
10973,8450
10974,1850
10975,1037
10976,5224
10977,1702
10978,2717
10979,841
10980,17420
10981,747
10982,710
10983,524
10984,5016
10985,763
10986,1463
10987,2150
10988,891
10989,700
10990,5832
10991,3778
10992,7752
10993,3436
10994,2540
10995,724
10996,3304
10997,3335
10998,3943
10999,2596
11000,1819
11001,3781
11002,753
11003,8991
11004,1723
11005,2386
11006,859
11007,2928
11008,667
11009,629
11010,858
11011,5232
11012,8837
11013,651
11014,7402
11015,10189
11016,1723
11017,1162
11018,839
11019,620
11020,582
11021,707
11022,747
11023,1741
11024,2781
11025,4041
11026,2171
11027,10517
11028,927
11029,1101
11030,3451
11031,6887
11032,5230
11033,2842
11034,747
11035,2023
11036,3968
11037,8102
11038,6235
11039,16186
11040,885
11041,13095
11042,1698
11043,3704
11044,2065
11045,12650
11046,9666
11047,9469
11048,2668
11049,16574
11050,3344
11051,4076
11052,1320
11053,1568
11054,9149
11055,956
11056,12286
11057,836
11058,6132
11059,3622
11060,1541
11061,983
11062,6458
11063,2307
11064,1726
11065,1888
11066,7630
11067,1181
11068,1456
11069,5159
11070,6533
11071,1413
11072,4737
11073,420
11074,4438
11075,2878
11076,679
11077,9989
11078,5532
11079,7584
11080,1741
11081,11650
11082,623
11083,4812
11084,851
11085,5453
11086,7914
11087,4764
11088,4379
11089,371
11090,2166
11091,4747
11092,2565
11093,2810
11094,18277
11095,3668
11096,1393
11097,14239
11098,680
11099,5848
11100,14722
11101,6231
11102,3602
11103,5921
11104,15399
11105,7709
11106,1825
11107,933
11108,789
11109,806
11110,1259
11111,4396
11112,1062
11113,967
11114,750
11115,1476
11116,1669
11117,629
11118,2417
11119,2798
11120,6108
11121,8256
11122,2395
11123,630
11124,2438
11125,9557
11126,11877
11127,481
11128,3362
11129,5351
11130,2437
11131,594
11132,1848
11133,12630
11134,5370
11135,2309
11136,4396
11137,5454
11138,691
11139,8357
11140,3074
11141,13399
11142,613
11143,2083
11144,16494
11145,5771
11146,5741
11147,8574
11148,5412
11149,6766
11150,5578
11151,760
11152,4013
11153,691
11154,4043
11155,692
11156,3882
11157,11408
11158,1097
11159,863
11160,698
11161,689
11162,1437
11163,2376
11164,1097
11165,5506
11166,863
11167,4838
11168,879
11169,1879
11170,3416
11171,911
11172,1984
11173,592
11174,3115
11175,739
11176,590
11177,2299
11178,5998
11179,721
11180,6585
11181,3216
11182,2465
11183,1861
11184,6463
11185,1792
11186,5154
11187,957
11188,777
11189,16989
11190,732
11191,562
11192,14372
11193,4547
11194,834
11195,644
11196,962
11197,17299
11198,7732
11199,921
11200,4867
11201,1388
11202,3397
11203,2764
11204,1290
11205,4816
11206,477
11207,642
11208,804
11209,802
11210,5207
11211,5774
11212,582
11213,2669
11214,2170
11215,443
11216,911
11217,1831
11218,459
11219,400
11220,5600
11221,1669
11222,834
11223,1426
11224,725
11225,1082
11226,12071
11227,1062
11228,2321
11229,528
11230,13106
11231,6677
11232,5004
11233,15425
11234,1659
11235,7145
11236,5341
11237,3297
11238,4281
11239,629
11240,3927
11241,681
11242,1795
11243,6941
11244,5207
11245,1741
11246,3399
11247,679
11248,841
11249,778
11250,11772
11251,4069
11252,961
11253,1527
11254,5229
11255,1997
11256,838
11257,1077
11258,1177
11259,1891
11260,5599
11261,1282
11262,5154
11263,3240
11264,4784
11265,879
11266,755
11267,555
11268,2452
11269,3248
11270,622
11271,3188
11272,540
11273,1753
11274,5998
11275,11723
11276,873
11277,7303
11278,866
11279,17746
11280,2405
11281,3853
11282,3950
11283,2450
11284,682
11285,4398
11286,6704
11287,3135
11288,1854
11289,7340
11290,5334
11291,665
11292,2452
11293,7582
11294,14837
11295,3399
11296,5336
11297,14335
11298,4756
11299,2356
11300,2058
11301,2070
11302,802
11303,8184
11304,11638
11305,802
11306,5074
11307,2967
11308,2861
11309,1550
11310,2707
11311,3728
11312,955
11313,3429
11314,4831
11315,391
11316,525
11317,1771
11318,801
11319,2301
11320,470
11321,4283
11322,5303
11323,2218
11324,5388
11325,13382
11326,597
11327,6830
11328,2738
11329,2470
11330,12144
11331,16347
11332,703
11333,836
11334,12332
11335,852
11336,3255
11337,3224
11338,906
11339,12480
11340,747
11341,10151
11342,11778
11343,461
11344,555
11345,13524
11346,7514
11347,7440
11348,3888
11349,6159
11350,6191
11351,400
11352,4554
11353,6523
11354,13665
11355,475
11356,2326
11357,2141
11358,4478
11359,10230
11360,2603
11361,643
11362,934
11363,1625
11364,1917
11365,7519
11366,7730
11367,15970
11368,3327
11369,4996
11370,6728
11371,2812
11372,1492
11373,6791
11374,1855
11375,555
11376,684
11377,8316
11378,677
11379,3083
11380,5527
11381,861
11382,599
11383,9027
11384,943
11385,11188
11386,2515
11387,2565
11388,727
11389,1868
11390,841
11391,641
11392,3233
11393,7076
11394,8880
11395,509
11396,572
11397,3625
11398,3719
11399,1816
11400,1005
11401,14736
11402,1239
11403,1436
11404,893
11405,2550
11406,3667
11407,890
11408,930
11409,934
11410,471
11411,14914
11412,1231
11413,7760
11414,3716
11415,1448
11416,623
11417,1780
11418,1315
11419,1582
11420,16001
11421,1169
11422,662
11423,8856
11424,2955
11425,4625
11426,3017
11427,2490
11428,4041
11429,9762
11430,6505
11431,590
11432,7830
11433,947
11434,2970
11435,1669
11436,4177
11437,15772
11438,5704
11439,658
11440,2894
11441,3736
11442,6539
11443,750
11444,2200
11445,5013
11446,2762
11447,4437
11448,622
11449,1212
11450,10369
11451,4302
11452,641
11453,6825
11454,3300
11455,1024
11456,859
11457,970
11458,4668
11459,737
11460,659
11461,1159
11462,829
11463,1081
11464,3031
11465,6120
11466,2090
11467,4633
11468,3977
11469,7914
11470,4553
11471,6007
11472,2296
11473,2766
11474,3776
11475,6941
11476,4105
11477,686
11478,1276
11479,15633
11480,7145
11481,702
11482,438
11483,1331
11484,2772
11485,4438
11486,890
11487,2299
11488,866
11489,1706
11490,5846
11491,17314
11492,11089
11493,9572
11494,7804
11495,509
11496,15949
11497,579
11498,5140
11499,777
11500,699
11501,1111
11502,3135
11503,590
11504,6441
11505,688
11506,835
11507,1035
11508,821
11509,6323
11510,6403
11511,3392
11512,912
11513,2553
11514,8120
11515,733
11516,4800
11517,5283
11518,6211
11519,357
11520,7079
11521,2295
11522,5234
11523,3009
11524,696
11525,9811
11526,2963
11527,682
11528,2473
11529,4490
11530,2151
11531,514
11532,6521
11533,4594
11534,732
11535,8704
11536,8200
11537,16564
11538,568
11539,5739
11540,1579
11541,448
11542,5752
11543,2117
11544,921
11545,3135
11546,878
11547,1077
11548,6847
11549,2682
11550,3716
11551,2033
11552,1666
11553,879
11554,295
11555,509
11556,691
11557,1642
11558,5553
11559,1900
11560,475
11561,18379
11562,2247
11563,566
11564,4327
11565,1820
11566,795
11567,5666
11568,747
11569,11202
11570,10959
11571,15388
11572,3904
11573,2376
11574,2167
11575,17147
11576,9709
11577,1123
11578,763
11579,901
11580,540
11581,1337
11582,9811
11583,5921
11584,8373
11585,5628
11586,682
11587,2168
11588,1029
11589,462
11590,1014
11591,2070
11592,2049
11593,6491
11594,3036
11595,8065
11596,1999
11597,573
11598,5921
11599,11694
11600,3197
11601,879
11602,891
11603,5401
11604,14079
11605,870
11606,893
11607,841
11608,1478
11609,484
11610,2680
11611,938
11612,1652
11613,713
11614,764
11615,839
11616,10070
11617,2173
11618,5695
11619,781
11620,3507
11621,662
11622,3677
11623,3362
11624,12018
11625,9594
11626,6576
11627,769
11628,509
11629,669
11630,4457
11631,559
11632,8121
11633,2438
11634,6572
11635,1057
11636,6572
11637,828
11638,8699
11639,2172
11640,5729
11641,3261
11642,7388
11643,16208
11644,6329
11645,616
11646,1888
11647,796
11648,843
11649,870
11650,3081
11651,1595
11652,1900
11653,5968
11654,4591
11655,1347
11656,1210
11657,1238
11658,10072
11659,1188
11660,1233
11661,4285
11662,5364
11663,841
11664,707
11665,2288
11666,1448
11667,6400
11668,14750
11669,8549
11670,1198
11671,699
11672,1219
11673,2518
11674,2255
11675,5543
11676,961
11677,14454
11678,7915
11679,8864
11680,675
11681,2141
11682,1064
11683,4822
11684,1139
11685,15005
11686,548
11687,2626
11688,10751
11689,3393
11690,2959
11691,1666
11692,1753
11693,8975
11694,2677
11695,7807
11696,761
11697,12185
11698,606
11699,13601
11700,8357
11701,1748
11702,5929
11703,1399
11704,14822
11705,4735
11706,477
11707,9537
11708,13401
11709,12499
11710,935
11711,9945
11712,16461
11713,706
11714,1196
11715,1162
11716,3141
11717,3979
11718,9755
11719,2610
11720,778
11721,667
11722,3416
11723,8750
11724,1488
11725,2563
11726,9162
11727,2992
11728,965
11729,4589
11730,605
11731,1307
11732,15918
11733,5424
11734,585
11735,869
11736,890
11737,682
11738,1858
11739,625
11740,747
11741,2636
11742,4414
11743,2531
11744,2583
11745,9942
11746,4924
11747,7592
11748,1203
11749,3820
11750,10891
11751,969
11752,704
11753,12171
11754,1003
11755,5662
11756,443
11757,856
11758,2087
11759,2670
11760,7431
11761,956
11762,15387
11763,2283
11764,11495
11765,6424
11766,778
11767,2405
11768,2007
11769,10149
11770,1052
11771,967
11772,7465
11773,2887
11774,673
11775,3294
11776,835
11777,6027
11778,14437
11779,5741
11780,610
11781,795
11782,623
11783,1791
11784,781
11785,4946
11786,5874
11787,1226
11788,4300
11789,5063
11790,5234
11791,1755
11792,666
11793,1568
11794,906
11795,8975
11796,1867
11797,2066
11798,652
11799,4231
11800,748
11801,869
11802,2290
11803,8859
11804,777
11805,6211
11806,5283
11807,12676
11808,7840
11809,5295
11810,4699
11811,8574
11812,6565
11813,2650
11814,775
11815,5366
11816,1110
11817,5192
11818,552
11819,5882
11820,6568
11821,8471
11822,1371
11823,4914
11824,2465
11825,4376
11826,2838
11827,2313
11828,373
11829,469
11830,2789
11831,14065
11832,967
11833,5713
11834,13698
11835,649
11836,2567
11837,2285
11838,427
11839,506
11840,1315
11841,5052
11842,959
11843,5620
11844,795
11845,5911
11846,2247
11847,4009
11848,11146
11849,9758
11850,633
11851,1241
11852,3626
11853,5004
11854,2198
11855,4291
11856,2009
11857,535
11858,405
11859,6047
11860,708
11861,4810
11862,5739
11863,934
11864,733
11865,728
11866,2383
11867,1046
11868,10555
11869,3056
11870,2796
11871,2812
11872,1414
11873,555
11874,582
11875,1319
11876,1261
11877,5004
11878,851
11879,5432
11880,2419
11881,696
11882,2371
11883,3028
11884,1770
11885,2071
11886,777
11887,5137
11888,3423
11889,13715
11890,562
11891,648
11892,527
11893,2065
11894,5378
11895,702
11896,473
11897,3135
11898,638
11899,788
11900,473
11901,1358
11902,4618
11903,869
11904,1575
11905,11017
11906,1238
11907,7910
11908,6109
11909,15796
11910,667
11911,4093
11912,10105
11913,3802
11914,956
11915,4752
11916,6347
11917,765
11918,552
11919,1854
11920,889
11921,3018
11922,1292
11923,1965
11924,14921
11925,4287
11926,4704
11927,1971
11928,4383
11929,567
11930,2405
11931,285
11932,682
11933,4856
11934,781
11935,488
11936,943
11937,5159
11938,4950
11939,15507
11940,9216
11941,4082
11942,590
11943,889
11944,891
11945,1040
11946,538
11947,1990
11948,3135
11949,10157
11950,5013
11951,6188
11952,1135
11953,2764
11954,7296
11955,2323
11956,4680
11957,14152
11958,2015
11959,2293
11960,649
11961,428
11962,5013
11963,484
11964,2124
11965,692
11966,8255
11967,15572
11968,753
11969,750
11970,3056
11971,13937
11972,1661
11973,365
11974,5955
11975,495
11976,16430
11977,2087
11978,3968
11979,2717
11980,835
11981,5666
11982,991
11983,3493
11984,576
11985,6524
11986,2489
11987,841
11988,1010
11989,4474
11990,854
11991,835
11992,8925
11993,1891
11994,635
11995,682
11996,1393
11997,3347
11998,622
11999,1512
12000,3202
12001,610
12002,477
12003,6907
12004,9449
12005,13913
12006,5404
12007,1248
12008,893
12009,869
12010,14182
12011,538
12012,3838
12013,529
12014,4831
12015,14182
12016,4856
12017,1356
12018,802
12019,1441
12020,4583
12021,14440
12022,2901
12023,2870
12024,4646
12025,786
12026,3399
12027,553
12028,4356
12029,646
12030,13489
12031,420
12032,5348
12033,4264
12034,4698
12035,2882
12036,7556
12037,17185
12038,2024
12039,616
12040,677
12041,1277
12042,1287
12043,4970
12044,1841
12045,1039
12046,6521
12047,1176
12048,5453
12049,491
12050,604
12051,1680
12052,3537
12053,2508
12054,733
12055,4714
12056,7014
12057,6214
12058,11146
12059,7668
12060,699
12061,3423
12062,5819
12063,817
12064,5364
12065,2754
12066,4422
12067,10109
12068,1409
12069,2277
12070,5364
12071,801
12072,921
12073,5116
12074,2136
12075,6853
12076,9756
12077,17514
12078,7906
12079,5016
12080,3012
12081,4379
12082,8444
12083,16077
12084,12337
12085,4221
12086,2699
12087,651
12088,409
12089,7915
12090,1775
12091,3516
12092,9851
12093,8574
12094,3622
12095,18140
12096,3052
12097,12337
12098,5434
12099,7519
12100,2123
12101,1580
12102,6184
12103,8181
12104,1611
12105,1228
12106,3813
12107,797
12108,821
12109,1024
12110,662
12111,11338
12112,14148
12113,5990
12114,994
12115,1745
12116,1248
12117,8959
12118,1159
12119,4302
12120,3286
12121,5263
12122,8322
12123,1414
12124,483
12125,702
12126,10741
12127,1825
12128,6211
12129,11109
12130,1511
12131,1315
12132,7409
12133,3774
12134,4421
12135,1814
12136,1753
12137,895
12138,9465
12139,767
12140,659
12141,7303
12142,4107
12143,1238
12144,2065
12145,841
12146,1131
12147,659
12148,3018
12149,977
12150,8704
12151,5295
12152,662
12153,997
12154,16560
12155,13634
12156,571
12157,460
12158,2287
12159,2763
12160,3240
12161,10885
12162,2738
12163,797
12164,5819
12165,2764
12166,1829
12167,4221
12168,9302
12169,732
12170,12768
12171,624
12172,455
12173,2942
12174,756
12175,2475
12176,532
12177,3783
12178,1993
12179,3305
12180,2334
12181,2837
12182,5137
12183,8425
12184,631
12185,908
12186,1794
12187,685
12188,2213
12189,7173
12190,16567
12191,967
12192,7733
12193,6231
12194,955
12195,3369
12196,526
12197,675
12198,1389
12199,2326
12200,16854
12201,1394
12202,1228
12203,6836
12204,14608
12205,15158
12206,14066
12207,1654
12208,1893
12209,2648
12210,6191
12211,2473
12212,644
12213,630
12214,11855
12215,1492
12216,870
12217,4120
12218,6257
12219,1050
12220,2133
12221,5482
12222,2812
12223,878
12224,3880
12225,2037
12226,722
12227,965
12228,2513
12229,5945
12230,4101
12231,8819
12232,15060
12233,847
12234,16484
12235,3461
12236,747
12237,2239
12238,7377
12239,8512
12240,809
12241,4752
12242,552
12243,781
12244,5482
12245,5422
12246,977
12247,910
12248,842
12249,828
12250,1938
12251,1121
12252,587
12253,873
12254,1986
12255,10799
12256,1886
12257,718
12258,9514
12259,4395
12260,7602
12261,3885
12262,4626
12263,4037
12264,1097
12265,3290
12266,5581
12267,702
12268,4221
12269,17300
12270,5645
12271,3140
12272,4555
12273,921
12274,2834
12275,7440
12276,5788
12277,1031
12278,8777
12279,10288
12280,993
12281,5354
12282,635
12283,2092
12284,994
12285,648
12286,488
12287,590
12288,3115
12289,1223
12290,11383
12291,4156
12292,5528
12293,7617
12294,7232
12295,686
12296,847
12297,5140
12298,1701
12299,702
12300,1142
12301,448
12302,4562
12303,4256
12304,685
12305,10429
12306,463
12307,10775
12308,1157
12309,3415
12310,5528
12311,3043
12312,5453
12313,1623
12314,8216
12315,6900
12316,599
12317,934
12318,4300
12319,3704
12320,839
12321,617
12322,1936
12323,1505
12324,599
12325,15121
12326,781
12327,988
12328,2525
12329,14332
12330,1976
12331,1287
12332,992
12333,1917
12334,1260
12335,7795
12336,9781
12337,941
12338,7088
12339,2117
12340,5434
12341,3544
12342,649
12343,649
12344,1623
12345,3674
12346,10167
12347,664
12348,7056
12349,16213
12350,1448
12351,1865
12352,11218
12353,8490
12354,10157
12355,4383
12356,1119
12357,2099
12358,4177
12359,4165
12360,16015
12361,10928
12362,2219
12363,5238
12364,1666
12365,4401
12366,1700
12367,702
12368,610
12369,2713
12370,4428
12371,2513
12372,1101
12373,1002
12374,2641
12375,682
12376,4282
12377,5257
12378,1662
12379,3977
12380,4395
12381,699
12382,538
12383,7107
12384,3592
12385,805
12386,1172
12387,16894
12388,4155
12389,525
12390,2005
12391,2279
12392,1727
12393,3815
12394,6665
12395,1213
12396,3344
