id,price
9494,16469
9495,16469
9496,16469
9497,17590
9498,13968
9499,17590
9500,16469
9501,16469
9502,17590
9503,16253
9504,16469
9505,17590
9506,16469
9507,11661
9508,15535
9509,17353
9510,15535
9511,16469
9512,15535
9513,15813
9514,16469
9515,16469
9516,16469
9517,15535
9518,11661
9519,16469
9520,16469
9521,17590
9522,17590
9523,14525
9524,17590
9525,16469
9526,15874
9527,14847
9528,16469
9529,15813
9530,17590
9531,17590
9532,17590
9533,17590
9534,17590
9535,16253
9536,16469
9537,15813
9538,17590
9539,16469
9540,11661
9541,16469
9542,16253
9543,15813
9544,15535
9545,17590
9546,16469
9547,13965
9548,14626
9549,16253
9550,15874
9551,15535
9552,17590
9553,16469
9554,17353
9555,16253
9556,16469
9557,15535
9558,16469
9559,15813
9560,16469
9561,16469
9562,16469
9563,17590
9564,16253
9565,13968
9566,17590
9567,16469
9568,16469
9569,15813
9570,17590
9571,17590
9572,16469
9573,16253
9574,17590
9575,17590
9576,15535
9577,16469
9578,14626
9579,17590
9580,14626
9581,16469
9582,15813
9583,17590
9584,11661
9585,11661
9586,15813
9587,15535
9588,17590
9589,15535
9590,16253
9591,16469
9592,17590
9593,17590
9594,17590
9595,17590
9596,15813
9597,15874
9598,16469
9599,17590
9600,15535
9601,17590
9602,16469
9603,13929
9604,17590
9605,17590
9606,17590
9607,17590
9608,17590
9609,16469
9610,16469
9611,16469
9612,17590
9613,16469
9614,16469
9615,17590
9616,16469
9617,17590
9618,16469
9619,16469
9620,12865
9621,17590
9622,15535
9623,13968
9624,11661
9625,15535
9626,16469
9627,17590
9628,15535
9629,17590
9630,11661
9631,16469
9632,17590
9633,17590
9634,16469
9635,16253
9636,16469
9637,17590
9638,15535
9639,15535
9640,15813
9641,17590
9642,17590
9643,17590
9644,15813
9645,16469
9646,15535
9647,17590
9648,16469
9649,16469
9650,16469
9651,17590
9652,16469
9653,17590
9654,15535
9655,15874
9656,17590
9657,16469
9658,16469
9659,16469
9660,14626
9661,15813
9662,15464
9663,17590
9664,17590
9665,17590
9666,16469
9667,15535
9668,16469
9669,13968
9670,11661
9671,14626
9672,17590
9673,15874
9674,17590
9675,17590
9676,17590
9677,16469
9678,16469
9679,15813
9680,16469
9681,15874
9682,17590
9683,12865
9684,16469
9685,16469
9686,17590
9687,16253
9688,16469
9689,16823
9690,16469
9691,17590
9692,14626
9693,17590
9694,17590
9695,17590
9696,15535
9697,17590
9698,16469
9699,17590
9700,17590
9701,17590
9702,11661
9703,17590
9704,16469
9705,17590
9706,17590
9707,17590
9708,17590
9709,14667
9710,17590
9711,17590
9712,16469
9713,17590
9714,14626
9715,18188
9716,18188
9717,14626
9718,15813
9719,15535
9720,15813
9721,16253
9722,17590
9723,17590
9724,15813
9725,15535
9726,15813
9727,15874
9728,17590
9729,17590
9730,17590
9731,13968
9732,16469
9733,17590
9734,16469
9735,17590
9736,15813
9737,16469
9738,15535
9739,15535
9740,17590
9741,17590
9742,16469
9743,16469
9744,15813
9745,16469
9746,16469
9747,18188
9748,15874
9749,16469
9750,16469
9751,16469
9752,17590
9753,16469
9754,15535
9755,16469
9756,15813
9757,15813
9758,16469
9759,17590
9760,17590
9761,13968
9762,17590
9763,12261
9764,17590
9765,17590
9766,14626
9767,16253
9768,16253
9769,13968
9770,17590
9771,15535
9772,15813
9773,16469
9774,15535
9775,11661
9776,15874
9777,16469
9778,16469
9779,8979
9780,15813
9781,16469
9782,16253
9783,16253
9784,16253
9785,16469
9786,16469
9787,15535
9788,15535
9789,17590
9790,16469
9791,16469
9792,17590
9793,16469
9794,16469
9795,16469
9796,14626
9797,17590
9798,16469
9799,17590
9800,14626
9801,16253
9802,17590
9803,14626
9804,17590
9805,17590
9806,16469
9807,15535
9808,17590
9809,16469
9810,17590
9811,14626
9812,17590
9813,17590
9814,15813
9815,17590
9816,17590
9817,17590
9818,16469
9819,17590
9820,17590
9821,16469
9822,15535
9823,17590
9824,16469
9825,15802
9826,17590
9827,15535
9828,15535
9829,16469
9830,16253
9831,16469
9832,15535
9833,16469
9834,11661
9835,15813
9836,14626
9837,16469
9838,16469
9839,17590
9840,15535
9841,18188
9842,13968
9843,15874
9844,17590
9845,15535
9846,16469
9847,12865
9848,15535
9849,15535
9850,17590
9851,15813
9852,16469
9853,15535
9854,16469
9855,17590
9856,17590
9857,8979
9858,16469
9859,14626
9860,17590
9861,17590
9862,16469
9863,16469
9864,17590
9865,13929
9866,16469
9867,15535
9868,15813
9869,17590
9870,14626
9871,15535
9872,16469
9873,16469
9874,14847
9875,16469
9876,17590
9877,16469
9878,16469
9879,8979
9880,16469
9881,15813
9882,17590
9883,15813
9884,17590
9885,17590
9886,17590
9887,17590
9888,15535
9889,16469
9890,17590
9891,13968
9892,17590
9893,15813
9894,12865
9895,17590
9896,16253
9897,14626
9898,16469
9899,12865
9900,9798
9901,17590
9902,16469
9903,15813
9904,14626
9905,11661
9906,17590
9907,17590
9908,17590
9909,17590
9910,16469
9911,16253
9912,17590
9913,15535
9914,16469
9915,16469
9916,18188
9917,15813
9918,16469
9919,16253
9920,17590
9921,17590
9922,17590
9923,16253
9924,17590
9925,15535
9926,18188
9927,16469
9928,16253
9929,16469
9930,17590
9931,15535
9932,16253
9933,17590
9934,15813
9935,17590
9936,8979
9937,17590
9938,12865
9939,15535
9940,15813
9941,15874
9942,16253
9943,17590
9944,14626
9945,16469
9946,17590
9947,17590
9948,17590
9949,17590
9950,17590
9951,15535
9952,17590
9953,15802
9954,15535
9955,17590
9956,16253
9957,15813
9958,15874
9959,17590
9960,17590
9961,17590
9962,16469
9963,17590
9964,15535
9965,16469
9966,17590
9967,14626
9968,16469
9969,16469
9970,15535
9971,17590
9972,17590
9973,17590
9974,17590
9975,17590
9976,16469
9977,17590
9978,17590
9979,16253
9980,16469
9981,14626
9982,15813
9983,17590
9984,16469
9985,17590
9986,14626
9987,17590
9988,17590
9989,14626
9990,17590
9991,16253
9992,17590
9993,15535
9994,17590
9995,17590
9996,11661
9997,17590
9998,8979
9999,15535
10000,16469
10001,17590
10002,16469
10003,16253
10004,15535
10005,17590
10006,16253
10007,17590
10008,17590
10009,13968
10010,17590
10011,16469
10012,17590
10013,17590
10014,17590
10015,17590
10016,16469
10017,17590
10018,17590
10019,16469
10020,16469
10021,11661
10022,17590
10023,16253
10024,16469
10025,17590
10026,15813
10027,16469
10028,17590
10029,17590
10030,17590
10031,16469
10032,15813
10033,16253
10034,15535
10035,17590
10036,17590
10037,17590
10038,16469
10039,16469
10040,16469
10041,16469
10042,16469
10043,15874
10044,17590
10045,11661
10046,16469
10047,14847
10048,17590
10049,16469
10050,15535
10051,17590
10052,17590
10053,11661
10054,17590
10055,16469
10056,16469
10057,14626
10058,17590
10059,17590
10060,16469
10061,16469
10062,15535
10063,17590
10064,17590
10065,17590
10066,14626
10067,16469
10068,16469
10069,17590
10070,14626
10071,13968
10072,17590
10073,17590
10074,14626
10075,17590
10076,16469
10077,16469
10078,16469
10079,17590
10080,17590
10081,9798
10082,17590
10083,15813
10084,16469
10085,15535
10086,11661
10087,17590
10088,15535
10089,17590
10090,17590
10091,16469
10092,8979
10093,16469
10094,16469
10095,17590
10096,17590
10097,15535
10098,16469
10099,16253
10100,16253
10101,17590
10102,17590
10103,17590
10104,11661
10105,17590
10106,13968
10107,17590
10108,15535
10109,16253
10110,17590
10111,17590
10112,16469
10113,16469
10114,16253
10115,17590
10116,17590
10117,14626
10118,17590
10119,13536
10120,17590
10121,16469
10122,13653
10123,14626
10124,16469
10125,14626
10126,16469
10127,15813
10128,17590
10129,17590
10130,16253
10131,15535
10132,16469
10133,16469
10134,15535
10135,16469
10136,17590
10137,16253
10138,17590
10139,17590
10140,17590
10141,16469
10142,17590
10143,16469
10144,16469
10145,16469
10146,16469
10147,16469
10148,17590
10149,16469
10150,17590
10151,17590
10152,17590
10153,16469
10154,16469
10155,16469
10156,15874
10157,17590
10158,17590
10159,15464
10160,17590
10161,13929
10162,16469
10163,16469
10164,15874
10165,16469
10166,17590
10167,17590
10168,17590
10169,15874
10170,17590
10171,15535
10172,17590
10173,13536
10174,17590
10175,8979
10176,17590
10177,16469
10178,17590
10179,14626
10180,15464
10181,15813
10182,17590
10183,17590
10184,16469
10185,16469
10186,16469
10187,16469
10188,15535
10189,17590
10190,15535
10191,17590
10192,16469
10193,17590
10194,17590
10195,8979
10196,17590
10197,15813
10198,14626
10199,15813
10200,17590
10201,16253
10202,17590
10203,16469
10204,17590
10205,16469
10206,17590
10207,16469
10208,17590
10209,17590
10210,17590
10211,16469
10212,16469
10213,15813
10214,17590
10215,17590
10216,17590
10217,16469
10218,15813
10219,17590
10220,15813
10221,16469
10222,16253
10223,16469
10224,15535
10225,15535
10226,16469
10227,17590
10228,17590
10229,16469
10230,17590
10231,17590
10232,15535
10233,13929
10234,16469
10235,17590
10236,16469
10237,15535
10238,15813
10239,16469
10240,17590
10241,17590
10242,14626
10243,17590
10244,16469
10245,16469
10246,17590
10247,17590
10248,14626
10249,13929
10250,17590
10251,16253
10252,17590
10253,11661
10254,14626
10255,17590
10256,16469
10257,17590
10258,16469
10259,17590
10260,17590
10261,16469
10262,16469
10263,16469
10264,18188
10265,14626
10266,16469
10267,15813
10268,17590
10269,17590
10270,14626
10271,17590
10272,17590
10273,17590
10274,15813
10275,17590
10276,16469
10277,17590
10278,16469
10279,17590
10280,17590
10281,15802
10282,16469
10283,17590
10284,15813
10285,17590
10286,16469
10287,17590
10288,17590
10289,16469
10290,15813
10291,16469
10292,16253
10293,13968
10294,15535
10295,17590
10296,13968
10297,16469
10298,15813
10299,16469
10300,17590
10301,16469
10302,17590
10303,14626
10304,17590
10305,16253
10306,17590
10307,15813
10308,16469
10309,16469
10310,15535
10311,17590
10312,17590
10313,17590
10314,15535
10315,14626
10316,15535
10317,17590
10318,12865
10319,12865
10320,15874
10321,17590
10322,14626
10323,16469
10324,14626
10325,16469
10326,16469
10327,14626
10328,16469
10329,16469
10330,17590
10331,13968
10332,17590
10333,17590
10334,16469
10335,17590
10336,16469
10337,16469
10338,17590
10339,15535
10340,15813
10341,16469
10342,17590
10343,17590
10344,17590
10345,16469
10346,16469
10347,17590
10348,17590
10349,16469
10350,15874
10351,17590
10352,16469
10353,16469
10354,16469
10355,17590
10356,17590
10357,17590
10358,17590
10359,16469
10360,15802
10361,15535
10362,15535
10363,17590
10364,16469
10365,16469
10366,16469
10367,17590
10368,14626
10369,17590
10370,16469
10371,17590
10372,17590
10373,8979
10374,11661
10375,16469
10376,15874
10377,14626
10378,17590
10379,15535
10380,12865
10381,17590
10382,16469
10383,16469
10384,16253
10385,17590
10386,16469
10387,16469
10388,17590
10389,11661
10390,16253
10391,16469
10392,14626
10393,8979
10394,16469
10395,17590
10396,15813
10397,16253
10398,17590
10399,17590
10400,11661
10401,16469
10402,17590
10403,17590
10404,16469
10405,14626
10406,16469
10407,17590
10408,17590
10409,16469
10410,13968
10411,16469
10412,17590
10413,17590
10414,14626
10415,16469
10416,17590
10417,16469
10418,16469
10419,17590
10420,17590
10421,17590
10422,13968
10423,17590
10424,16469
10425,17590
10426,15813
10427,17590
10428,17590
10429,17590
10430,15813
10431,16469
10432,17590
10433,18188
10434,14667
10435,16253
10436,16469
10437,17590
10438,16469
10439,16469
10440,17590
10441,17590
10442,16253
10443,17590
10444,16469
10445,17353
10446,17590
10447,15535
10448,16469
10449,16469
10450,17590
10451,15535
10452,16253
10453,13968
10454,17590
10455,14626
10456,12865
10457,17590
10458,16469
10459,16469
10460,16469
10461,17353
10462,17590
10463,15874
10464,16469
10465,15813
10466,16469
10467,16253
10468,15464
10469,17590
10470,17590
10471,16469
10472,17590
10473,15535
10474,16469
10475,15813
10476,15535
10477,16469
10478,15535
10479,15535
10480,16469
10481,16469
10482,17590
10483,17590
10484,15535
10485,16469
10486,17590
10487,16823
10488,13968
10489,17590
10490,17590
10491,16469
10492,17590
10493,17590
10494,15535
10495,17590
10496,17590
10497,16469
10498,17590
10499,17590
10500,17590
10501,17590
10502,11661
10503,17590
10504,16469
10505,17590
10506,15535
10507,14626
10508,16469
10509,17590
10510,14626
10511,17590
10512,17590
10513,16469
10514,16469
10515,17590
10516,15813
10517,15874
10518,15813
10519,17590
10520,12865
10521,16469
10522,16469
10523,16469
10524,13536
10525,17590
10526,16469
10527,14626
10528,17590
10529,17590
10530,15464
10531,15813
10532,15535
10533,16469
10534,16469
10535,16469
10536,14626
10537,16469
10538,16469
10539,16253
10540,17590
10541,15813
10542,17590
10543,17590
10544,17590
10545,16253
10546,17590
10547,15535
10548,15535
10549,16469
10550,16469
10551,17590
10552,16469
10553,15535
10554,13968
10555,17590
10556,17590
10557,17590
10558,17590
10559,11661
10560,11661
10561,12261
10562,15874
10563,17590
10564,15535
10565,16469
10566,17590
10567,11661
10568,14626
10569,16469
10570,14667
10571,17590
10572,15813
10573,17590
10574,17590
10575,17590
10576,15813
10577,17590
10578,15464
10579,16469
10580,16469
10581,15813
10582,17590
10583,17590
10584,14626
10585,16469
10586,15813
10587,18188
10588,17590
10589,17590
10590,13968
10591,15813
10592,14626
10593,15535
10594,17590
10595,16253
10596,17590
10597,15874
10598,16469
10599,17590
10600,16469
10601,15535
10602,18188
10603,16469
10604,15535
10605,17590
10606,17590
10607,15813
10608,11661
10609,17590
10610,16469
10611,16469
10612,16469
10613,17590
10614,17590
10615,17590
10616,16469
10617,16469
10618,17590
10619,16469
10620,17590
10621,15535
10622,17590
10623,17590
10624,15813
10625,17590
10626,16469
10627,17590
10628,16469
10629,17590
10630,15813
10631,14626
10632,16469
10633,15874
10634,11661
10635,16469
10636,16469
10637,17590
10638,17590
10639,17590
10640,16469
10641,16469
10642,16469
10643,16253
10644,17590
10645,16253
10646,13968
10647,17590
10648,13968
10649,15535
10650,17590
10651,14626
10652,17590
10653,16469
10654,13968
10655,17590
10656,16469
10657,13968
10658,11661
10659,17590
10660,16469
10661,13968
10662,12865
10663,14626
10664,17590
10665,17590
10666,15535
10667,17590
10668,16469
10669,16469
10670,16469
10671,17590
10672,17590
10673,17590
10674,14626
10675,15535
10676,16469
10677,16469
10678,15535
10679,16253
10680,16469
10681,15535
10682,17590
10683,16469
10684,17590
10685,16469
10686,16469
10687,16253
10688,15535
10689,17590
10690,16469
10691,16469
10692,17590
10693,17590
10694,16469
10695,16469
10696,17590
10697,16469
10698,8979
10699,15535
10700,16469
10701,17590
10702,15813
10703,16253
10704,17590
10705,17590
10706,17590
10707,16469
10708,16469
10709,16469
10710,17590
10711,17590
10712,16469
10713,15813
10714,17590
10715,16469
10716,16469
10717,15535
10718,17590
10719,15535
10720,16469
10721,17590
10722,17590
10723,15813
10724,17590
10725,16469
10726,13929
10727,15535
10728,14626
10729,14626
10730,15535
10731,16469
10732,17590
10733,14626
10734,13968
10735,16469
10736,13968
10737,14626
10738,17590
10739,16469
10740,17590
10741,15535
10742,15874
10743,17590
10744,15813
10745,17590
10746,16469
10747,16469
10748,15874
10749,16253
10750,16469
10751,14584
10752,16469
10753,18188
10754,17590
10755,17590
10756,17590
10757,15874
10758,17590
10759,17590
10760,11661
10761,11605
10762,14667
10763,17590
10764,14626
10765,16253
10766,16469
10767,17590
10768,17590
10769,16469
10770,14626
10771,16253
10772,13929
10773,17590
10774,17590
10775,16469
10776,12865
10777,15813
10778,17590
10779,16469
10780,17590
10781,16469
10782,17590
10783,8979
10784,17590
10785,14626
10786,17590
10787,16469
10788,17590
10789,17590
10790,17590
10791,16469
10792,16469
10793,17590
10794,15535
10795,15535
10796,11661
10797,15535
10798,15874
10799,16469
10800,17590
10801,16253
10802,16469
10803,15535
10804,16469
10805,13968
10806,17590
10807,16469
10808,17590
10809,16469
10810,15535
10811,16469
10812,16469
10813,15535
10814,14626
10815,14626
10816,17590
10817,17590
10818,16469
10819,14626
10820,16253
10821,15813
10822,16253
10823,16469
10824,17590
10825,17590
10826,16469
10827,17590
10828,17590
10829,12748
10830,16469
10831,16469
10832,14626
10833,15535
10834,16469
10835,16469
10836,17590
10837,17590
10838,15535
10839,16469
10840,17590
10841,16469
10842,17590
10843,16253
10844,16469
10845,15535
10846,15813
10847,17590
10848,15535
10849,17590
10850,15535
10851,17590
10852,16469
10853,16469
10854,16469
10855,17590
10856,15535
10857,16469
10858,10512
10859,17590
10860,16469
10861,16469
10862,12865
10863,17590
10864,17590
10865,16253
10866,13968
10867,15874
10868,15535
10869,17590
10870,16469
10871,17590
10872,16469
10873,16469
10874,17590
10875,17590
10876,15535
10877,15535
10878,16253
10879,16469
10880,17590
10881,17590
10882,17590
10883,15813
10884,16469
10885,16469
10886,16469
10887,16469
10888,17590
10889,17590
10890,8979
10891,16469
10892,16469
10893,16469
10894,17590
10895,16469
10896,16469
10897,16469
10898,17590
10899,17590
10900,16469
10901,16469
10902,17590
10903,16469
10904,8979
10905,15813
10906,16253
10907,16469
10908,16469
10909,15813
10910,16253
10911,16469
10912,14626
10913,14584
10914,14626
10915,17590
10916,17590
10917,16469
10918,16469
10919,17590
10920,17590
10921,16469
10922,14667
10923,15535
10924,17590
10925,16469
10926,11661
10927,17590
10928,17590
10929,17590
10930,17590
10931,16253
10932,15535
10933,17590
10934,16469
10935,14626
10936,16469
10937,16469
10938,17590
10939,17590
10940,16469
10941,15813
10942,17590
10943,15874
10944,16469
10945,15535
10946,15535
10947,16469
10948,17590
10949,17590
10950,17590
10951,17590
10952,17590
10953,14626
10954,17590
10955,16469
10956,17590
10957,17590
10958,17590
10959,17590
10960,17590
10961,16469
10962,17590
10963,15813
10964,12865
10965,14626
10966,17590
10967,15813
10968,16469
10969,16469
10970,16469
10971,17590
10972,16469
10973,17590
10974,15813
10975,16469
10976,17590
10977,14626
10978,17590
10979,16469
10980,15535
10981,16469
10982,16469
10983,16469
10984,17590
10985,16469
10986,17590
10987,15813
10988,16469
10989,16469
10990,15535
10991,15874
10992,17590
10993,16253
10994,14626
10995,11661
10996,16253
10997,17590
10998,16253
10999,16253
11000,13929
11001,15874
11002,11661
11003,15874
11004,14626
11005,17590
11006,16469
11007,17590
11008,16469
11009,16469
11010,16469
11011,15874
11012,17590
11013,16469
11014,17590
11015,17590
11016,14626
11017,17590
11018,16469
11019,16469
11020,16469
11021,16469
11022,16469
11023,14626
11024,15813
11025,15535
11026,17590
11027,17590
11028,16469
11029,11661
11030,16253
11031,17590
11032,17590
11033,17590
11034,16469
11035,13968
11036,16253
11037,15535
11038,17590
11039,17590
11040,16469
11041,18188
11042,15813
11043,17590
11044,14626
11045,17590
11046,17590
11047,15535
11048,17590
11049,15535
11050,17590
11051,16253
11052,14626
11053,16469
11054,17590
11055,16469
11056,17590
11057,16469
11058,17590
11059,16253
11060,17590
11061,13344
11062,15874
11063,17590
11064,15813
11065,17590
11066,15535
11067,16469
11068,16469
11069,17590
11070,17590
11071,15813
11072,15535
11073,16469
11074,16253
11075,13929
11076,11661
11077,17590
11078,15535
11079,15535
11080,14626
11081,17590
11082,16469
11083,17590
11084,16469
11085,17590
11086,15874
11087,17590
11088,15535
11089,16469
11090,15813
11091,16253
11092,17590
11093,17590
11094,18188
11095,16253
11096,15813
11097,15535
11098,16469
11099,17590
11100,17590
11101,17590
11102,17590
11103,17590
11104,17590
11105,17590
11106,17590
11107,16469
11108,16469
11109,16469
11110,16469
11111,17590
11112,16469
11113,16469
11114,11661
11115,14584
11116,14626
11117,16469
11118,13968
11119,17590
11120,17590
11121,17590
11122,17590
11123,16469
11124,17590
11125,15535
11126,17590
11127,16469
11128,17590
11129,15874
11130,17590
11131,16469
11132,15464
11133,15874
11134,15874
11135,17590
11136,17590
11137,17590
11138,16469
11139,17590
11140,17590
11141,17590
11142,16469
11143,17590
11144,15535
11145,15874
11146,17590
11147,17590
11148,17590
11149,17590
11150,17590
11151,11661
11152,17590
11153,16469
11154,16253
11155,16469
11156,16253
11157,17590
11158,16469
11159,16469
11160,16469
11161,16469
11162,14626
11163,17590
11164,16469
11165,17590
11166,16469
11167,16253
11168,16469
11169,17590
11170,16253
11171,16469
11172,15813
11173,16469
11174,17590
11175,16469
11176,16469
11177,13968
11178,15535
11179,11661
11180,17590
11181,17590
11182,13968
11183,15813
11184,17590
11185,14626
11186,15874
11187,16469
11188,16469
11189,17590
11190,16469
11191,16469
11192,17590
11193,17590
11194,16469
11195,16469
11196,11605
11197,17590
11198,17590
11199,16469
11200,17590
11201,17590
11202,16823
11203,17590
11204,14626
11205,17590
11206,16469
11207,12865
11208,16469
11209,16469
11210,15535
11211,17590
11212,16469
11213,16253
11214,17590
11215,12865
11216,16469
11217,15813
11218,16469
11219,12865
11220,17590
11221,14626
11222,16469
11223,15813
11224,16469
11225,16469
11226,15535
11227,16469
11228,17590
11229,16469
11230,17590
11231,17590
11232,17590
11233,18188
11234,15813
11235,17590
11236,17590
11237,15802
11238,15535
11239,16469
11240,15535
11241,16469
11242,17590
11243,17590
11244,15535
11245,15813
11246,17590
11247,16469
11248,16469
11249,16469
11250,17590
11251,17590
11252,16469
11253,14626
11254,17590
11255,15464
11256,16469
11257,15193
11258,16469
11259,15813
11260,17590
11261,15813
11262,15874
11263,15813
11264,17590
11265,16469
11266,16469
11267,16469
11268,17590
11269,17590
11270,16469
11271,17590
11272,16469
11273,14626
11274,17590
11275,17590
11276,16469
11277,17590
11278,16469
11279,17590
11280,17590
11281,15535
11282,17590
11283,17590
11284,16469
11285,16253
11286,17590
11287,17590
11288,14626
11289,15535
11290,16253
11291,16469
11292,17590
11293,17590
11294,15535
11295,17590
11296,17590
11297,17590
11298,15802
11299,17590
11300,17590
11301,13968
11302,16469
11303,17590
11304,17590
11305,16469
11306,17590
11307,17590
11308,17590
11309,14626
11310,17590
11311,16253
11312,16469
11313,17590
11314,17590
11315,16469
11316,16469
11317,17590
11318,16469
11319,17590
11320,12865
11321,16253
11322,15535
11323,17590
11324,17590
11325,17590
11326,8979
11327,17590
11328,17590
11329,13968
11330,18188
11331,17590
11332,12865
11333,16469
11334,17590
11335,16469
11336,17590
11337,17590
11338,16469
11339,17590
11340,16469
11341,17590
11342,17590
11343,16469
11344,16469
11345,17590
11346,17590
11347,17590
11348,15535
11349,17590
11350,17590
11351,12865
11352,17590
11353,17590
11354,15535
11355,16469
11356,17590
11357,13968
11358,15535
11359,15535
11360,17590
11361,16469
11362,16469
11363,15813
11364,15813
11365,17590
11366,17590
11367,15535
11368,13929
11369,17590
11370,17590
11371,17590
11372,15813
11373,17590
11374,15813
11375,16469
11376,16469
11377,18188
11378,16469
11379,17353
11380,17590
11381,16469
11382,16469
11383,15535
11384,16469
11385,17590
11386,17590
11387,13968
11388,11233
11389,15813
11390,16469
11391,16469
11392,15535
11393,15874
11394,17590
11395,16469
11396,16469
11397,15535
11398,17590
11399,15813
11400,16469
11401,17590
11402,11661
11403,17590
11404,16469
11405,13968
11406,16253
11407,16469
11408,16469
11409,13344
11410,16469
11411,15535
11412,14626
11413,17590
11414,16253
11415,17590
11416,16469
11417,17590
11418,17590
11419,14626
11420,15535
11421,16469
11422,16469
11423,15535
11424,17590
11425,15535
11426,17353
11427,17590
11428,15535
11429,15535
11430,15535
11431,16469
11432,17590
11433,16469
11434,16253
11435,15813
11436,16253
11437,15535
11438,15874
11439,16469
11440,17590
11441,16253
11442,17590
11443,16469
11444,14626
11445,15535
11446,17590
11447,17590
11448,16469
11449,14667
11450,17590
11451,15535
11452,11661
11453,17590
11454,17590
11455,16469
11456,16469
11457,11661
11458,16253
11459,11661
11460,16469
11461,16469
11462,16469
11463,16469
11464,17590
11465,17590
11466,13968
11467,16253
11468,17590
11469,15874
11470,17590
11471,15535
11472,13968
11473,17590
11474,15535
11475,17590
11476,15535
11477,16469
11478,14667
11479,17590
11480,17590
11481,16469
11482,16469
11483,16469
11484,16253
11485,16253
11486,16469
11487,13968
11488,16469
11489,17590
11490,17590
11491,15874
11492,17590
11493,15874
11494,17590
11495,16469
11496,17590
11497,16469
11498,15874
11499,16469
11500,16469
11501,16469
11502,17590
11503,16469
11504,17590
11505,16469
11506,16469
11507,17590
11508,16469
11509,17590
11510,17590
11511,17590
11512,16469
11513,17590
11514,15535
11515,16469
11516,17590
11517,17590
11518,17590
11519,12865
11520,17590
11521,13968
11522,17590
11523,17590
11524,16469
11525,17590
11526,17590
11527,16469
11528,17590
11529,15535
11530,13968
11531,16469
11532,17590
11533,15535
11534,16469
11535,17590
11536,17590
11537,17590
11538,16469
11539,15535
11540,14626
11541,8979
11542,17590
11543,13968
11544,16469
11545,17590
11546,16469
11547,11661
11548,15874
11549,17590
11550,16253
11551,14626
11552,17590
11553,16469
11554,12865
11555,16469
11556,16469
11557,14626
11558,15535
11559,15813
11560,16469
11561,15874
11562,15813
11563,16469
11564,16253
11565,15813
11566,16469
11567,17590
11568,16469
11569,17590
11570,17590
11571,15535
11572,17590
11573,17590
11574,17590
11575,17590
11576,17590
11577,16469
11578,16469
11579,16469
11580,16469
11581,16469
11582,17590
11583,17590
11584,15535
11585,17590
11586,16469
11587,15464
11588,16469
11589,8979
11590,16469
11591,14626
11592,14626
11593,17590
11594,17590
11595,17590
11596,13597
11597,16469
11598,17590
11599,17590
11600,17590
11601,16469
11602,16469
11603,17590
11604,15535
11605,16469
11606,16469
11607,16469
11608,14626
11609,16469
11610,17590
11611,16469
11612,15813
11613,16469
11614,12865
11615,16469
11616,17590
11617,17590
11618,15535
11619,16469
11620,17590
11621,16469
11622,17590
11623,17590
11624,15535
11625,17590
11626,17590
11627,16469
11628,16469
11629,16469
11630,13536
11631,12865
11632,17590
11633,17590
11634,17590
11635,16469
11636,17590
11637,16469
11638,18188
11639,17590
11640,15535
11641,17590
11642,17590
11643,15535
11644,17590
11645,16469
11646,14626
11647,16469
11648,16469
11649,16469
11650,17590
11651,17590
11652,15813
11653,15535
11654,15535
11655,14626
11656,11661
11657,16469
11658,15535
11659,11661
11660,16469
11661,15535
11662,17590
11663,16469
11664,16469
11665,15813
11666,17590
11667,17590
11668,15535
11669,17590
11670,11661
11671,16469
11672,16469
11673,17590
11674,17590
11675,15535
11676,16469
11677,17590
11678,17590
11679,17590
11680,16469
11681,13968
11682,16469
11683,15535
11684,16469
11685,15535
11686,16469
11687,17590
11688,17590
11689,13929
11690,17590
11691,14626
11692,14626
11693,17590
11694,17590
11695,17590
11696,16469
11697,17590
11698,16469
11699,17590
11700,17590
11701,15813
11702,16253
11703,17590
11704,17590
11705,17590
11706,16469
11707,17590
11708,15535
11709,17590
11710,17590
11711,17590
11712,17590
11713,16469
11714,16469
11715,17590
11716,17353
11717,15535
11718,17590
11719,17590
11720,11661
11721,16469
11722,16253
11723,17590
11724,17590
11725,17590
11726,17590
11727,13929
11728,16469
11729,15535
11730,12865
11731,16469
11732,15535
11733,15535
11734,16469
11735,16469
11736,16469
11737,16469
11738,17590
11739,16469
11740,16469
11741,14626
11742,15535
11743,17590
11744,17590
11745,15535
11746,15535
11747,17590
11748,11661
11749,15874
11750,17590
11751,16469
11752,16469
11753,17590
11754,16469
11755,17590
11756,16469
11757,16469
11758,17590
11759,13968
11760,17590
11761,16469
11762,15535
11763,17590
11764,17590
11765,17590
11766,11661
11767,17590
11768,14626
11769,17590
11770,16469
11771,16469
11772,17590
11773,15813
11774,11661
11775,16253
11776,16469
11777,17590
11778,17590
11779,17590
11780,16469
11781,16469
11782,16469
11783,14626
11784,16469
11785,18188
11786,15535
11787,11661
11788,15535
11789,15535
11790,17590
11791,15813
11792,16469
11793,17590
11794,16469
11795,17590
11796,15813
11797,13968
11798,11661
11799,15874
11800,16469
11801,16469
11802,13968
11803,15802
11804,16469
11805,17590
11806,17590
11807,17590
11808,17590
11809,17590
11810,17590
11811,17590
11812,17590
11813,17353
11814,16469
11815,15802
11816,16469
11817,17590
11818,16469
11819,17590
11820,17590
11821,17590
11822,17590
11823,17590
11824,13968
11825,13536
