id,price
9931,4751
9932,4304
9933,5815
9934,2231
9935,7220
9936,427
9937,1149
9938,480
9939,4044
9940,1883
9941,4315
9942,3134
9943,8165
9944,1336
9945,1050
9946,11531
9947,2817
9948,1801
9949,13348
9950,2239
9951,15930
9952,8911
9953,7959
9954,4497
9955,4956
9956,3968
9957,1979
9958,6987
9959,1250
9960,11115
9961,11007
9962,706
9963,5880
9964,10847
9965,827
9966,6159
9967,1948
9968,523
9969,399
9970,8794
9971,4694
9972,12055
9973,4039
9974,3431
9975,6442
9976,799
9977,15185
9978,5006
9979,3538
9980,776
9981,1882
9982,1814
9983,9572
9984,1050
9985,10622
9986,2012
9987,1883
9988,10702
9989,2093
9990,2286
9991,2777
9992,5484
9993,6055
9994,2679
9995,17153
9996,683
9997,2777
9998,540
9999,4758
10000,886
10001,11880
10002,655
10003,4617
10004,4244
10005,16779
10006,4872
10007,11045
10008,4642
10009,2770
10010,2306
10011,975
10012,1197
10013,6809
10014,10020
10015,5390
10016,625
10017,2106
10018,2020
10019,926
10020,552
10021,876
10022,2142
10023,4204
10024,1087
10025,13767
10026,1389
10027,646
10028,4553
10029,10012
10030,2326
10031,942
10032,2001
10033,4400
10034,7145
10035,5882
10036,5599
10037,3270
10038,969
10039,1192
10040,612
10041,1129
10042,732
10043,4234
10044,10401
10045,1095
10046,768
10047,2206
10048,5652
10049,552
10050,4750
10051,8694
10052,2105
10053,1186
10054,11109
10055,984
10056,500
10057,2387
10058,1407
10059,4484
10060,537
10061,905
10062,5355
10063,7096
10064,5988
10065,4389
10066,2012
10067,1003
10068,1035
10069,13623
10070,1438
10071,2306
10072,12295
10073,3228
10074,1443
10075,2401
10076,965
10077,715
10078,1400
10079,6084
10080,1178
10081,827
10082,7466
10083,1368
10084,502
10085,7419
10086,505
10087,15819
10088,4221
10089,2048
10090,2863
10091,899
10092,436
10093,863
10094,1076
10095,2728
10096,1436
10097,17012
10098,658
10099,4668
10100,3445
10101,9257
10102,17552
10103,5587
10104,602
10105,4821
10106,2268
10107,2630
10108,13144
10109,3445
10110,3911
10111,2081
10112,746
10113,464
10114,3544
10115,1257
10116,6048
10117,1882
10118,12755
10119,5787
10120,13153
10121,1061
10122,1787
10123,1397
10124,872
10125,1173
10126,791
10127,1884
10128,3602
10129,10028
10130,3105
10131,8710
10132,616
10133,491
10134,7841
10135,708
10136,11794
10137,3195
10138,5398
10139,13486
10140,5020
10141,954
10142,10079
10143,776
10144,505
10145,765
10146,981
10147,1295
10148,9532
10149,905
10150,1331
10151,10622
10152,4619
10153,477
10154,756
10155,1013
10156,3614
10157,1964
10158,8732
10159,1774
10160,2251
10161,2357
10162,385
10163,798
10164,9014
10165,473
10166,2721
10167,13587
10168,2878
10169,3844
10170,10659
10171,3816
10172,5677
10173,5268
10174,5292
10175,430
10176,14057
10177,876
10178,7602
10179,1836
10180,2001
10181,1984
10182,3306
10183,14915
10184,982
10185,1084
10186,1033
10187,1013
10188,4229
10189,3531
10190,4327
10191,9368
10192,982
10193,4536
10194,6934
10195,631
10196,15996
10197,1401
10198,1687
10199,1431
10200,5863
10201,4173
10202,5779
10203,974
10204,3274
10205,552
10206,3514
10207,453
10208,6960
10209,2351
10210,5979
10211,854
10212,628
10213,1975
10214,10020
10215,5408
10216,7903
10217,1129
10218,1990
10219,4114
10220,1596
10221,684
10222,4211
10223,744
10224,5421
10225,18678
10226,619
10227,13945
10228,4368
10229,802
10230,7430
10231,6333
10232,12308
10233,1773
10234,902
10235,13945
10236,900
10237,15751
10238,1847
10239,789
10240,3048
10241,2362
10242,2093
10243,3105
10244,936
10245,1061
10246,9452
10247,10122
10248,1616
10249,2360
10250,3431
10251,4116
10252,1273
10253,683
10254,1720
10255,1806
10256,895
10257,2048
10258,373
10259,5260
10260,6159
10261,702
10262,867
10263,942
10264,8886
10265,1956
10266,684
10267,1218
10268,2839
10269,10342
10270,2093
10271,7513
10272,3758
10273,7800
10274,1981
10275,14775
10276,590
10277,4619
10278,499
10279,6838
10280,1002
10281,3060
10282,705
10283,7240
10284,1759
10285,2968
10286,730
10287,7100
10288,3063
10289,863
10290,1414
10291,1076
10292,5757
10293,2109
10294,12454
10295,2240
10296,2594
10297,926
10298,2147
10299,407
10300,10477
10301,844
10302,12584
10303,1662
10304,1225
10305,2976
10306,6171
10307,1664
10308,838
10309,620
10310,11040
10311,8769
10312,5993
10313,7416
10314,10662
10315,1429
10316,15773
10317,1709
10318,465
10319,400
10320,7504
10321,12308
10322,2012
10323,854
10324,1919
10325,1126
10326,862
10327,1875
10328,605
10329,789
10330,4849
10331,2340
10332,2835
10333,3340
10334,800
10335,6604
10336,1046
10337,707
10338,9600
10339,7484
10340,1286
10341,899
10342,10769
10343,11374
10344,5125
10345,491
10346,886
10347,3710
10348,3092
10349,851
10350,8896
10351,10202
10352,589
10353,717
10354,568
10355,7602
10356,9505
10357,2262
10358,10246
10359,839
10360,5617
10361,8518
10362,16733
10363,6873
10364,450
10365,1778
10366,1431
10367,5664
10368,1689
10369,2337
10370,476
10371,5746
10372,9483
10373,422
10374,1269
10375,965
10376,4778
10377,1687
10378,6982
10379,4224
10380,631
10381,6327
10382,561
10383,984
10384,3674
10385,1736
10386,787
10387,827
10388,12342
10389,702
10390,3224
10391,1071
10392,1721
10393,372
10394,827
10395,10930
10396,1965
10397,4536
10398,4528
10399,3504
10400,522
10401,910
10402,11434
10403,4113
10404,1221
10405,1893
10406,969
10407,16169
10408,2239
10409,945
10410,2409
10411,1115
10412,1793
10413,2724
10414,1727
10415,675
10416,2770
10417,753
10418,1122
10419,8449
10420,10221
10421,11338
10422,2484
10423,1633
10424,772
10425,2753
10426,1657
10427,2897
10428,9729
10429,6274
10430,1963
10431,720
10432,2733
10433,9271
10434,1239
10435,3149
10436,709
10437,2965
10438,867
10439,597
10440,7509
10441,1612
10442,4919
10443,3045
10444,956
10445,3145
10446,2896
10447,5352
10448,706
10449,868
10450,7861
10451,5214
10452,3709
10453,2247
10454,2832
10455,1991
10456,596
10457,10962
10458,702
10459,660
10460,1173
10461,2854
10462,3644
10463,8896
10464,734
10465,1892
10466,491
10467,4463
10468,1843
10469,15025
10470,5549
10471,1229
10472,7509
10473,4455
10474,900
10475,1151
10476,5393
10477,1125
10478,4060
10479,4007
10480,936
10481,917
10482,3080
10483,7727
10484,5190
10485,419
10486,3459
10487,3170
10488,2482
10489,4642
10490,3154
10491,723
10492,7655
10493,6855
10494,9468
10495,2352
10496,3644
10497,1094
10498,3502
10499,2025
10500,12168
10501,10521
10502,648
10503,8181
10504,880
10505,5085
10506,7577
10507,1423
10508,791
10509,4959
10510,1689
10511,2351
10512,7001
10513,880
10514,1041
10515,2951
10516,2001
10517,5304
10518,1790
10519,4796
10520,830
10521,473
10522,1065
10523,855
10524,6805
10525,11057
10526,596
10527,1836
10528,1156
10529,2839
10530,1735
10531,1892
10532,4368
10533,552
10534,886
10535,700
10536,1689
10537,1397
10538,789
10539,3744
10540,5387
10541,1929
10542,6290
10543,4844
10544,4732
10545,4092
10546,4193
10547,17923
10548,4497
10549,984
10550,554
10551,2083
10552,452
10553,4202
10554,2306
10555,5387
10556,3918
10557,13998
10558,10558
10559,1160
10560,625
10561,1175
10562,13552
10563,2601
10564,2875
10565,571
10566,1746
10567,765
10568,1406
10569,838
10570,1228
10571,11209
10572,1596
10573,8029
10574,1257
10575,5312
10576,1343
10577,2106
10578,1996
10579,472
10580,1230
10581,1580
10582,2508
10583,5183
10584,1020
10585,684
10586,1819
10587,7695
10588,12779
10589,8006
10590,2596
10591,1613
10592,1875
10593,9610
10594,2398
10595,3445
10596,2294
10597,6084
10598,781
10599,13111
10600,439
10601,4408
10602,13133
10603,694
10604,4355
10605,4851
10606,2147
10607,1698
10608,1154
10609,2947
10610,764
10611,576
10612,516
10613,7974
10614,4796
10615,13599
10616,705
10617,1153
10618,5766
10619,535
10620,5657
10621,4558
10622,13995
10623,3996
10624,1791
10625,5183
10626,526
10627,9609
10628,880
10629,2398
10630,1882
10631,1753
10632,394
10633,4194
10634,591
10635,436
10636,945
10637,9212
10638,13666
10639,5102
10640,1012
10641,791
10642,968
10643,3805
10644,5323
10645,3595
10646,2393
10647,10147
10648,1940
10649,4571
10650,12247
10651,1655
10652,9408
10653,756
10654,2109
10655,3170
10656,798
10657,2453
10658,426
10659,9768
10660,1061
10661,2608
10662,443
10663,1191
10664,9502
10665,10537
10666,4478
10667,2348
10668,523
10669,1056
10670,648
10671,1225
10672,6666
10673,15370
10674,1971
10675,12720
10676,505
10677,765
10678,3713
10679,3304
10680,658
10681,4705
10682,4872
10683,1031
10684,7870
10685,945
10686,622
10687,4229
10688,3304
10689,9439
10690,1125
10691,641
10692,6058
10693,3933
10694,723
10695,489
10696,7910
10697,571
10698,434
10699,5318
10700,863
10701,2319
10702,2030
10703,5259
10704,15153
10705,6797
10706,6028
10707,828
10708,974
10709,642
10710,8910
10711,7548
10712,936
10713,1785
10714,5515
10715,589
10716,1026
10717,3304
10718,12148
10719,3878
10720,694
10721,2858
10722,8596
10723,1841
10724,14300
10725,586
10726,3734
10727,15036
10728,1546
10729,1793
10730,3892
10731,579
10732,1220
10733,1882
10734,1943
10735,789
10736,2043
10737,1385
10738,5713
10739,681
10740,6115
10741,4336
10742,4967
10743,6146
10744,2496
10745,3690
10746,530
10747,842
10748,5723
10749,6444
10750,755
10751,1308
10752,1214
10753,9890
10754,9033
10755,9451
10756,9794
10757,4883
10758,1436
10759,13892
10760,995
10761,1008
10762,1258
10763,2048
10764,1355
10765,3968
10766,814
10767,4788
10768,5351
10769,675
10770,1088
10771,2593
10772,3011
10773,4053
10774,6588
10775,669
10776,921
10777,1653
10778,4372
10779,734
10780,4821
10781,743
10782,2726
10783,540
10784,2106
10785,1134
10786,7648
10787,1138
10788,10236
10789,7140
10790,6881
10791,571
10792,828
10793,6412
10794,4497
10795,3966
10796,880
10797,4701
10798,13622
10799,666
10800,7140
10801,5167
10802,1235
10803,9959
10804,969
10805,1977
10806,4989
10807,596
10808,2268
10809,620
10810,4408
10811,1115
10812,705
10813,4338
10814,1689
10815,1662
10816,1239
10817,9870
10818,709
10819,1727
10820,4316
10821,1314
10822,3368
10823,1274
10824,12587
10825,5006
10826,485
10827,17049
10828,4323
10829,1824
10830,878
10831,1041
10832,2618
10833,17012
10834,972
10835,552
10836,18625
10837,5942
10838,6088
10839,668
10840,4043
10841,878
10842,6097
10843,3726
10844,924
10845,17688
10846,1963
10847,12610
10848,4712
10849,3084
10850,7664
10851,7181
10852,545
10853,834
10854,544
10855,6794
10856,4437
10857,530
10858,1334
10859,7549
10860,687
10861,847
10862,647
10863,2897
10864,5017
10865,3963
10866,3066
10867,3496
10868,4764
10869,3380
10870,710
10871,5833
10872,1153
10873,838
10874,16082
10875,8773
10876,4221
10877,4158
10878,2833
10879,1356
10880,2858
10881,1286
10882,14236
10883,2041
10884,1179
10885,738
10886,684
10887,698
10888,17952
10889,2843
10890,391
10891,575
10892,746
10893,452
10894,9980
10895,487
10896,748
10897,959
10898,3090
10899,5165
10900,863
10901,918
10902,9930
10903,1082
10904,421
10905,1949
10906,4092
10907,551
10908,526
10909,1214
10910,3447
10911,851
10912,1815
10913,1292
10914,1662
10915,3200
10916,7260
10917,571
10918,742
10919,8716
10920,3739
10921,445
10922,1244
10923,5006
10924,5019
10925,1125
10926,648
10927,1654
10928,5936
10929,5260
10930,9527
10931,3139
10932,6443
10933,2839
10934,1048
10935,1815
10936,886
10937,972
10938,4745
10939,7258
10940,863
10941,1790
10942,8486
10943,11404
10944,720
10945,4338
10946,5250
10947,596
10948,2889
10949,2777
10950,6171
10951,5645
10952,3080
10953,1310
10954,2873
10955,436
10956,10702
10957,7746
10958,2048
10959,3504
10960,7602
10961,596
10962,2748
10963,1637
10964,393
10965,1875
10966,7412
10967,3850
10968,914
10969,575
10970,658
10971,5496
10972,730
10973,8637
10974,1664
10975,1053
10976,5387
10977,1781
10978,2648
10979,1033
10980,18472
10981,710
10982,596
10983,489
10984,4916
10985,705
10986,1239
10987,2022
10988,877
10989,780
10990,6544
10991,3496
10992,7945
10993,3376
10994,2802
10995,765
10996,3445
10997,3420
10998,3950
10999,2095
11000,1547
11001,3835
11002,683
11003,8548
11004,1689
11005,2294
11006,990
11007,2919
11008,776
11009,732
11010,789
11011,5016
11012,9358
11013,765
11014,7658
11015,10256
11016,1689
11017,1239
11018,1002
11019,605
11020,516
11021,673
11022,710
11023,1813
11024,2583
11025,4229
11026,2278
11027,11209
11028,918
11029,1073
11030,3674
11031,6814
11032,5312
11033,2822
11034,666
11035,1892
11036,4150
11037,7835
11038,6097
11039,17849
11040,956
11041,10662
11042,1971
11043,3231
11044,2012
11045,12756
11046,9471
11047,9970
11048,2947
11049,18037
11050,3710
11051,3990
11052,1385
11053,1402
11054,7979
11055,868
11056,12342
11057,842
11058,6468
11059,3595
11060,1436
11061,896
11062,7239
11063,2331
11064,1698
11065,1793
11066,7864
11067,1008
11068,1358
11069,5408
11070,6146
11071,1429
11072,4215
11073,462
11074,4400
11075,2280
11076,871
11077,9248
11078,4310
11079,7990
11080,1813
11081,11523
11082,605
11083,4899
11084,992
11085,5728
11086,7553
11087,4295
11088,4321
11089,394
11090,2195
11091,4729
11092,2865
11093,2951
11094,18710
11095,3662
11096,1421
11097,14498
11098,743
11099,5713
11100,15601
11101,5964
11102,2862
11103,5988
11104,15105
11105,7085
11106,1983
11107,1080
11108,755
11109,730
11110,1173
11111,4749
11112,1079
11113,865
11114,638
11115,1775
11116,1655
11117,732
11118,2575
11119,2686
11120,5929
11121,8774
11122,2363
11123,579
11124,2650
11125,8270
11126,10622
11127,477
11128,4053
11129,4490
11130,2175
11131,642
11132,1940
11133,13338
11134,3558
11135,2330
11136,4749
11137,5515
11138,600
11139,8774
11140,3000
11141,12610
11142,536
11143,1752
11144,17118
11145,5628
11146,6303
11147,8703
11148,5014
11149,6703
11150,5815
11151,898
11152,3622
11153,552
11154,4685
11155,828
11156,3998
11157,12644
11158,944
11159,965
11160,668
11161,673
11162,1438
11163,2207
11164,944
11165,4844
11166,965
11167,4687
11168,764
11169,2048
11170,3346
11171,891
11172,1943
11173,552
11174,2607
11175,923
11176,628
11177,2337
11178,6607
11179,648
11180,6945
11181,3441
11182,1632
11183,1984
11184,6355
11185,1721
11186,4967
11187,982
11188,687
11189,17114
11190,684
11191,642
11192,15762
11193,4642
11194,717
11195,596
11196,895
11197,18080
11198,8223
11199,840
11200,4916
11201,1415
11202,3299
11203,2909
11204,1363
11205,5664
11206,505
11207,679
11208,855
11209,972
11210,5352
11211,6019
11212,552
11213,2543
11214,2141
11215,454
11216,863
11217,1709
11218,518
11219,394
11220,5573
11221,1655
11222,717
11223,1327
11224,722
11225,1050
11226,10976
11227,1079
11228,2401
11229,533
11230,14234
11231,7392
11232,4028
11233,15231
11234,1653
11235,6910
11236,5457
11237,3230
11238,4416
11239,746
11240,3884
11241,648
11242,1614
11243,6653
11244,5744
11245,1723
11246,3126
11247,599
11248,872
11249,995
11250,10122
11251,4284
11252,991
11253,1687
11254,4805
11255,2006
11256,811
11257,1257
11258,1100
11259,1583
11260,5624
11261,1248
11262,4011
11263,3126
11264,4844
11265,764
11266,802
11267,605
11268,2515
11269,3725
11270,655
11271,2996
11272,489
11273,1815
11274,6134
11275,11856
11276,957
11277,6439
11278,992
11279,12543
11280,2507
11281,4242
11282,4149
11283,2545
11284,900
11285,4466
11286,7175
11287,3191
11288,1882
11289,8243
11290,4601
11291,705
11292,2515
11293,7602
11294,15848
11295,4029
11296,5599
11297,14199
11298,4404
11299,2564
11300,1737
11301,1940
11302,742
11303,8741
11304,12621
11305,705
11306,4959
11307,3371
11308,3087
11309,1656
11310,2442
11311,3484
11312,1061
11313,3285
11314,4718
11315,504
11316,554
11317,1628
11318,816
11319,2369
11320,446
11321,4548
11322,4516
11323,2351
11324,4829
11325,14234
11326,523
11327,5661
11328,2768
11329,2190
11330,12494
11331,17068
11332,1040
11333,842
11334,12720
11335,936
11336,3092
11337,2725
11338,814
11339,12308
11340,666
11341,9821
11342,9828
11343,449
11344,544
11345,13713
11346,7937
11347,7964
11348,4060
11349,5104
11350,6122
11351,394
11352,4432
11353,6532
11354,12610
11355,498
11356,2348
11357,2307
11358,4558
11359,10891
11360,2817
11361,854
11362,1069
11363,1777
11364,1845
11365,9346
11366,8080
11367,16239
11368,3584
11369,5183
11370,6809
11371,2440
11372,1427
11373,7001
11374,1830
11375,605
11376,625
11377,7144
11378,732
11379,2871
11380,4771
11381,791
11382,504
11383,9193
11384,1061
11385,11136
11386,2578
11387,2501
11388,929
11389,1857
11390,969
11391,646
11392,2884
11393,6851
11394,7965
11395,530
11396,524
11397,3971
11398,3296
11399,1728
11400,1240
11401,14750
11402,1228
11403,1367
11404,789
11405,2401
11406,3805
11407,876
11408,794
11409,1134
11410,541
11411,16929
11412,1152
11413,8121
11414,3669
11415,1654
11416,605
11417,1845
11418,1155
11419,1607
11420,16064
11421,1155
11422,544
11423,9596
11424,3270
11425,4338
11426,2873
11427,2574
11428,4229
11429,9030
11430,5756
11431,628
11432,7602
11433,838
11434,2704
11435,1667
11436,4670
11437,18108
11438,5912
11439,645
11440,2947
11441,3379
11442,6580
11443,990
11444,2160
11445,5127
11446,3037
11447,4788
11448,566
11449,1301
11450,9954
11451,4257
11452,692
11453,6663
11454,3207
11455,868
11456,872
11457,1094
11458,4770
11459,876
11460,706
11461,982
11462,1056
11463,981
11464,3431
11465,4637
11466,2072
11467,4334
11468,3846
11469,7553
11470,4911
11471,5995
11472,2608
11473,2994
11474,5000
11475,6653
11476,4327
11477,603
11478,1397
11479,15025
11480,6910
11481,803
11482,583
11483,1202
11484,3303
11485,4400
11486,814
11487,2337
11488,738
11489,1752
11490,6093
11491,17829
11492,9904
11493,6918
11494,7812
11495,530
11496,15939
11497,579
11498,5299
11499,687
11500,664
11501,1124
11502,3191
11503,628
11504,6435
11505,649
11506,814
11507,1353
11508,789
11509,6606
11510,4274
11511,3556
11512,734
11513,2516
11514,5277
11515,666
11516,5079
11517,5556
11518,6159
11519,464
11520,7555
11521,2122
11522,4694
11523,4309
11524,664
11525,10359
11526,2535
11527,936
11528,2142
11529,4478
11530,2306
11531,496
11532,6666
11533,5127
11534,684
11535,9590
11536,7903
11537,17869
11538,491
11539,5584
11540,1586
11541,477
11542,6449
11543,2362
11544,840
11545,3191
11546,950
11547,1095
11548,7162
11549,3330
11550,3669
11551,1873
11552,1838
11553,842
11554,429
11555,530
11556,600
11557,1631
11558,5787
11559,1939
11560,550
11561,18594
11562,2206
11563,532
11564,4324
11565,1580
11566,766
11567,5234
11568,710
11569,11365
11570,9707
11571,15254
11572,3869
11573,2352
11574,2057
11575,13485
11576,9763
11577,1029
11578,768
11579,752
11580,489
11581,1200
11582,10359
11583,5988
11584,7154
11585,5483
11586,681
11587,1996
11588,1064
11589,436
11590,1050
11591,1991
11592,1875
11593,7022
11594,2839
11595,7660
11596,2074
11597,561
11598,5988
11599,11927
11600,2839
11601,764
11602,1094
11603,4524
11604,15917
11605,838
11606,789
11607,872
11608,1444
11609,732
11610,2362
11611,1113
11612,1585
11613,776
11614,854
11615,992
11616,9823
11617,2096
11618,5998
11619,706
11620,3605
11621,544
11622,3917
11623,4053
11624,11199
11625,9527
11626,6301
11627,854
11628,530
11629,682
11630,4652
11631,790
11632,7079
11633,2650
11634,6290
11635,1153
11636,6290
11637,1002
11638,8886
11639,2394
11640,5739
11641,3502
11642,7466
11643,14502
11644,6763
11645,571
11646,1956
11647,729
11648,1041
11649,838
11650,3161
11651,1453
11652,1649
11653,5584
11654,4883
11655,1328
11656,984
11657,1168
11658,10891
11659,1098
11660,893
11661,4158
11662,5499
11663,1033
11664,612
11665,2318
11666,1654
11667,4637
11668,14603
11669,8694
11670,1104
11671,619
11672,1179
11673,2487
11674,1811
11675,4502
11676,790
11677,17449
11678,7727
11679,8888
11680,600
11681,2307
11682,929
11683,3461
11684,1007
11685,13206
11686,571
11687,2530
11688,10032
11689,2596
11690,3024
11691,1625
11692,1689
11693,9304
11694,2840
11695,7481
11696,734
11697,9266
11698,526
11699,14224
11700,8774
11701,1896
11702,3774
11703,1436
11704,15348
11705,4980
11706,505
11707,11422
11708,14477
11709,13477
11710,994
11711,8387
11712,16945
11713,658
11714,1274
11715,1239
11716,3061
11717,4295
11718,10113
11719,2369
11720,621
11721,776
11722,3346
11723,8415
11724,1563
11725,2535
11726,8674
11727,2809
11728,850
11729,4058
11730,810
11731,1193
11732,15433
11733,4926
11734,516
11735,716
11736,814
11737,900
11738,2105
11739,724
11740,710
11741,3323
11742,4455
11743,2625
11744,2544
11745,9576
11746,5376
11747,7714
11748,1056
11749,4194
11750,10069
11751,1050
11752,579
11753,11525
11754,1031
11755,5493
11756,593
11757,790
11758,2222
11759,2713
11760,7190
11761,868
11762,15393
11763,2208
11764,11820
11765,6504
11766,919
11767,2507
11768,2027
11769,10173
11770,984
11771,865
11772,8775
11773,3468
11774,638
11775,3246
11776,906
11777,5759
11778,14414
11779,6303
11780,709
11781,723
11782,605
11783,1813
11784,972
11785,5051
11786,4946
11787,1246
11788,4162
11789,4969
11790,4694
11791,2318
11792,603
11793,1746
11794,814
11795,9304
11796,1608
11797,1828
11798,622
11799,4315
11800,721
11801,1013
11802,2262
11803,6512
11804,687
11805,6159
11806,5556
11807,12738
11808,7085
11809,5241
11810,4403
11811,8703
11812,5936
11813,2709
11814,906
11815,5647
11816,1056
11817,5260
11818,620
11819,6223
11820,6787
11821,8458
11822,1262
11823,5367
11824,1632
11825,4559
11826,2878
11827,2246
11828,523
11829,447
11830,2959
11831,17166
11832,865
11833,6746
11834,12342
11835,743
11836,2484
11837,2558
11838,593
11839,540
11840,1242
11841,4405
11842,968
11843,6344
11844,1013
11845,5259
11846,2132
11847,3959
11848,11519
11849,9935
11850,544
11851,1289
11852,3977
11853,4028
11854,1799
11855,4414
11856,1942
11857,449
11858,462
11859,6742
11860,802
11861,5197
11862,5412
11863,789
11864,669
11865,907
11866,2040
11867,961
11868,10796
11869,2964
11870,2999
11871,2440
11872,1431
11873,544
11874,552
11875,1244
11876,1013
11877,4897
11878,628
11879,5863
11880,2278
11881,644
11882,2479
11883,3154
11884,1813
11885,2268
11886,977
11887,5291
11888,3145
11889,12645
11890,499
11891,720
11892,526
11893,2012
11894,5316
11895,803
11896,540
11897,3150
11898,686
11899,784
11900,540
11901,1258
11902,5805
11903,1016
11904,1665
11905,12028
11906,1088
11907,5998
11908,5000
11909,18181
11910,926
11911,4155
11912,12308
11913,3879
11914,868
11915,4811
11916,7096
11917,851
11918,540
11919,1882
11920,1040
11921,3344
11922,1295
11923,1928
11924,17403
11925,4304
11926,4919
11927,1944
11928,4634
11929,583
11930,2507
11931,374
11932,936
11933,4798
11934,706
11935,552
11936,914
11937,5408
11938,5211
11939,16704
11940,8449
11941,3888
11942,628
11943,1040
11944,877
11945,1076
11946,576
11947,1785
11948,3191
11949,11530
11950,5292
11951,6791
11952,1224
11953,2909
11954,7086
11955,2553
11956,3605
11957,13666
11958,1791
11959,2192
11960,743
11961,503
11962,5292
11963,732
11964,1950
11965,828
11966,8674
11967,16718
11968,759
11969,990
11970,2389
11971,13919
11972,1605
11973,506
11974,6041
11975,432
11976,16901
11977,1862
11978,4150
11979,2648
11980,665
11981,5234
11982,1053
11983,3182
11984,628
11985,7240
11986,2313
11987,824
11988,1063
11989,4742
11990,942
11991,665
11992,8840
11993,1583
11994,599
11995,900
11996,1292
11997,3301
11998,655
11999,1423
12000,3365
12001,709
12002,505
12003,6848
12004,9909
12005,12798
12006,5501
12007,1175
12008,789
12009,1069
12010,12798
12011,576
12012,5394
12013,565
12014,4718
12015,12798
12016,5299
12017,1318
12018,972
12019,1441
12020,4570
12021,13994
12022,2872
12023,2968
12024,4588
12025,904
12026,2897
12027,525
12028,4294
12029,969
12030,12948
12031,540
12032,5233
12033,4516
12034,4630
12035,2781
12036,7149
12037,18398
12038,1986
12039,568
12040,684
12041,1018
12042,857
12043,5880
12044,1881
12045,1088
12046,6666
12047,1111
12048,5728
12049,631
12050,602
12051,1662
12052,2951
12053,2351
12054,666
12055,4932
12056,6066
12057,6958
12058,11519
12059,8032
12060,663
12061,3145
12062,5914
12063,681
12064,5499
12065,2866
12066,4661
12067,9641
12068,1453
12069,2351
12070,5499
12071,816
12072,840
12073,5217
12074,2034
12075,7324
12076,8537
12077,18166
12078,7943
12079,4916
12080,2858
12081,4321
12082,8371
12083,15745
12084,12209
12085,4149
12086,2763
12087,765
12088,500
12089,7756
12090,1579
12091,3614
12092,9170
12093,8703
12094,3595
12095,18431
12096,2826
12097,12209
12098,4675
12099,7503
12100,2157
12101,1607
12102,6494
12103,7999
12104,1608
12105,1243
12106,4099
12107,956
12108,789
12109,868
12110,544
12111,13133
12112,13880
12113,7106
12114,1069
12115,1806
12116,1116
12117,8170
12118,982
12119,4283
12120,3220
12121,5242
12122,7954
12123,1337
12124,473
12125,756
12126,9009
12127,1983
12128,6159
12129,11110
12130,1571
12131,1155
12132,8131
12133,3602
12134,4092
12135,1637
12136,1586
12137,819
12138,9697
12139,828
12140,776
12141,6439
12142,4160
12143,1219
12144,1948
12145,872
12146,1746
12147,776
12148,3344
12149,1052
12150,8377
12151,5241
12152,544
12153,1007
12154,17078
12155,10860
12156,526
12157,612
12158,2401
12159,2819
12160,3126
12161,10920
12162,2607
12163,764
12164,4416
12165,2909
12166,1836
12167,4497
12168,8134
12169,803
12170,12991
12171,579
12172,449
12173,2947
12174,716
12175,2618
12176,487
12177,3850
12178,1407
12179,3476
12180,2491
12181,3468
12182,4960
12183,8794
12184,540
12185,867
12186,1407
12187,707
12188,1991
12189,7056
12190,16059
12191,718
12192,8154
12193,5964
12194,1061
12195,3201
12196,526
12197,600
12198,1218
12199,2348
12200,18531
12201,1624
12202,1243
12203,6610
12204,16052
12205,15797
12206,15377
12207,1687
12208,1767
12209,2659
12210,6122
12211,2142
12212,422
12213,532
12214,11795
12215,1546
12216,838
12217,4229
12218,6221
12219,1064
12220,2229
12221,5174
12222,2440
12223,1063
12224,4159
12225,2047
12226,730
12227,850
12228,2423
12229,5939
12230,3941
12231,8920
12232,13206
12233,638
12234,15397
12235,3402
12236,666
12237,1805
12238,7539
12239,7041
12240,961
12241,4269
12242,450
12243,629
12244,5174
12245,5317
12246,1052
12247,886
12248,766
12249,1002
12250,2001
12251,1125
12252,491
12253,850
12254,1692
12255,10521
12256,1954
12257,645
12258,9916
12259,4446
12260,6870
12261,3607
12262,4708
12263,5034
12264,1018
12265,2918
12266,5421
12267,776
12268,4497
12269,16650
12270,5267
12271,3601
12272,4578
12273,840
12274,2843
12275,7964
12276,5456
12277,975
12278,9678
12279,10020
12280,1008
12281,6531
12282,537
12283,2093
12284,1115
12285,720
12286,552
12287,628
12288,2607
12289,964
12290,11389
12291,4234
12292,5215
12293,7548
12294,9678
12295,631
12296,906
12297,5299
12298,1554
12299,803
12300,814
12301,408
12302,4548
12303,4468
12304,650
12305,10641
12306,591
12307,11061
12308,1279
12309,3292
12310,5215
12311,3243
12312,5728
12313,1624
12314,7459
12315,7637
12316,523
12317,789
12318,4162
12319,3920
12320,1002
12321,505
12322,2081
12323,1446
12324,523
12325,10761
12326,706
12327,921
12328,2383
12329,12633
12330,2054
12331,857
12332,1020
12333,1976
12334,1214
12335,7495
12336,8377
12337,752
12338,7720
12339,2005
12340,5488
12341,2856
12342,625
12343,743
12344,1624
12345,4043
12346,9756
12347,571
12348,7659
12349,18066
12350,1654
12351,1675
12352,6543
12353,8492
12354,11530
12355,4634
12356,1009
12357,2321
12358,4670
12359,4703
12360,16169
12361,12009
12362,2326
12363,5253
12364,1625
12365,4959
12366,1551
12367,776
12368,709
12369,2803
12370,4501
12371,2423
12372,931
